,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Centros,Juego asociado,Juego aéreo,Defensa
133,Asier Villalibre,Deportivo Alavés,Deportivo Alavés,España | Primera División 24/25,"CF, AMF",27.0,182,Spain,Spain,2028-06-30,left,15,411,56.41,58.66,34.31,5.82,28.9,92.7,13.01
134,Pedro Díaz,Rayo Vallecano,Rayo Vallecano,España | Primera División 24/25,"RDMF, AMF, RCMF",26.0,180,Spain,Spain,2028-06-30,right,23,1190,75.93,50.15,54.67,24.27,58.74,23.71,49.91
135,Pere Milla,Espanyol,Espanyol,España | Primera División 24/25,"LAMF, AMF, LW",32.0,180,Spain,Spain,2027-06-30,left,16,402,63.46,25.11,53.45,28.9,31.48,51.48,74.61
136,Manu Fuster,Las Palmas,Las Palmas,España | Primera División 24/25,"RAMF, LW, LAMF",27.0,169,Spain,Spain,2028-06-30,right,24,927,67.37,69.02,54.87,80.54,70.45,42.28,68.53
137,Dani Raba,Leganés,Leganés,España | Primera División 24/25,"CF, RW, RAMF",29.0,184,Spain,Spain,2025-06-30,left,25,1761,84.21,79.74,75.4,78.45,47.48,13.67,52.47
138,Juan Cruz,Osasuna,Osasuna,España | Primera División 24/25,LB,32.0,182,Spain,Spain,2026-06-30,left,21,1278,18.5,11.38,9.13,15.99,50.86,33.62,66.44
139,Rubén Peña,Osasuna,Osasuna,España | Primera División 24/25,"RWF, RW, RB",33.0,170,Spain,Spain,2025-06-30,right,23,809,31.41,40.61,38.26,44.72,39.24,52.84,64.82
140,J. Mojica,Mallorca,Mallorca,España | Primera División 24/25,LB,32.0,185,Colombia,"Colombia, Spain",2027-06-30,left,32,2792,38.09,66.09,49.77,90.99,70.75,48.92,62.4
141,Adrià Altimira,Leganés,Leganés,España | Primera División 24/25,"RB, LAMF",24.0,170,Spain,Spain,2026-06-30,right,18,1375,22.58,25.24,42.46,54.37,40.38,59.44,77.94
142,Germán Valera,Elche,Valencia,España | Primera División 24/25,"LW, RW",22.0,170,Spain,"Spain, Venezuela",2028-06-30,left,8,191,25.13,20.46,34.77,51.88,21.95,29.38,55.57
143,Nacho Vidal,Real Oviedo,Osasuna,España | Primera División 24/25,RB,30.0,180,Spain,Spain,2025-06-30,right,5,159,18.17,9.66,17.17,5.66,27.23,84.56,45.47
144,Ander Herrera,Boca Juniors,Athletic Bilbao,España | Primera División 24/25,"RDMF, LCMF, LDMF",35.0,182,Spain,Spain,2025-06-30,right,8,305,48.92,41.52,41.91,67.37,90.52,69.23,75.38
145,Kenedy,Real Valladolid,Real Valladolid,España | Primera División 24/25,LCMF,28.0,180,Brazil,Brazil,2027-06-30,left,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,D. Machís,Real Valladolid,Real Valladolid,España | Primera División 24/25,"LW, RW, RAMF",32.0,171,Venezuela,"Venezuela, Spain",2026-06-30,right,17,693,29.76,55.64,61.83,47.14,51.2,70.24,28.57
147,José Arnáiz,Osasuna,Osasuna,España | Primera División 24/25,"LW, LCMF",30.0,173,Spain,Spain,2025-06-30,right,13,187,28.54,63.91,74.89,84.86,29.27,77.75,70.48
148,Kike Barja,Osasuna,Osasuna,España | Primera División 24/25,"LWF, LW, RAMF",28.0,179,Spain,Spain,2026-06-30,right,12,328,32.75,56.1,69.14,64.98,25.87,80.8,29.99
149,Álvaro Tejero,Espanyol,Espanyol,España | Primera División 24/25,"RW, RB",28.0,172,Spain,Spain,2025-06-30,right,26,1346,43.47,76.89,47.04,57.51,59.05,76.54,44.01
150,Pep Chavarría,Rayo Vallecano,Rayo Vallecano,España | Primera División 24/25,"LB, LAMF",27.0,174,Spain,Spain,2027-06-30,left,31,2649,21.05,40.53,28.93,67.61,71.76,69.8,78.73
151,Marvin Park,Las Palmas,Las Palmas,España | Primera División 24/25,"RB, RAMF",24.0,178,Spain,"Spain, Nigeria",2028-06-30,right,19,924,21.33,43.89,38.42,54.6,47.58,66.44,90.83
152,A. Januzaj,Las Palmas,Las Palmas,España | Primera División 24/25,"RW, CF, RAMF",30.0,186,Belgium,"Belgium, Kosovo",2026-06-30,left,14,492,75.53,73.15,90.73,69.58,82.59,46.72,47.38
153,Abdón Prats,Mallorca,Mallorca,España | Primera División 24/25,"CF, AMF",32.0,181,Spain,Spain,2028-06-30,left,24,588,73.74,25.77,22.98,5.0,11.0,68.17,10.76
154,Abel Bretones,Osasuna,Osasuna,España | Primera División 24/25,LB,24.0,186,Spain,Spain,2029-06-30,left,32,2249,47.36,29.5,50.76,49.84,49.24,77.69,85.93
155,Iker Losada,Celta de Vigo,Celta de Vigo,España | Primera División 24/25,"AMF, RWF, LCMF",23.0,175,Spain,Spain,2029-06-30,right,20,780,55.34,46.63,44.68,74.74,54.88,17.75,31.0
156,Jofre Carreras,Espanyol,Espanyol,España | Primera División 24/25,"RW, RAMF, LW",23.0,173,Spain,Spain,2029-06-30,right,33,2167,61.91,45.13,80.95,40.16,29.75,12.09,39.07
157,Adri Embarba,Rayo Vallecano,Rayo Vallecano,España | Primera División 24/25,"LAMF, LW, RAMF",33.0,173,Spain,Spain,2026-06-30,right,33,1713,47.83,48.15,61.78,55.16,41.51,33.27,60.12
158,Luis Pérez,Real Valladolid,Real Valladolid,España | Primera División 24/25,RB,30.0,174,Spain,Spain,2025-06-30,right,28,2678,20.46,53.87,26.15,86.62,67.1,62.32,58.06
159,Enric Franquesa,Leganés,Leganés,España | Primera División 24/25,"LAMF, LB",28.0,174,Spain,Spain,2026-06-30,left,12,695,43.85,21.29,47.0,77.42,33.52,59.26,70.9
160,M. Sylla,Real Valladolid,Real Valladolid,España | Primera División 24/25,"CF, LW",31.0,184,Senegal,"Senegal, Spain",2026-06-30,right,27,1640,70.05,34.16,25.69,13.12,10.52,70.64,15.29
161,A. Ndiaye,Real Valladolid,Real Valladolid,España | Primera División 24/25,"RW, LB, LAMF",28.0,173,Senegal,"Senegal, Spain",2027-06-30,right,11,414,32.49,26.48,33.02,30.8,27.89,17.18,41.89
162,S. Amallah,Real Valladolid,Real Valladolid,España | Primera División 24/25,"LCMF, AMF, CF",28.0,185,Belgium,"Belgium, Morocco",2027-06-30,right,22,1358,67.43,36.29,59.44,31.67,52.18,24.68,52.24
163,Duk,Leganés,Leganés,España | Primera División 24/25,"LW, LAMF, RB",25.0,182,Portugal,"Portugal, Cape Verde Islands",2025-05-31,right,7,187,24.18,66.38,85.94,65.73,20.25,67.83,77.22
164,Juan Cruz,Leganés,Leganés,España | Primera División 24/25,"RW, RAMF, LB",25.0,177,Argentina,"Argentina, Spain",2028-06-30,left,32,2271,66.29,60.69,60.23,56.36,47.25,44.68,25.92
165,Pau Víctor,Barcelona,Barcelona,España | Primera División 24/25,"CF, LAMF, LWF",23.0,184,Spain,Spain,2029-06-30,right,19,389,82.08,69.0,44.31,41.41,39.74,45.64,39.34
166,Denis Suárez,Villarreal,Villarreal,España | Primera División 24/25,"LW, RW",31.0,176,Spain,Spain,2026-06-30,right,20,630,57.03,66.35,47.84,76.38,49.99,14.53,33.49
167,F. Cervi,Celta de Vigo,Celta de Vigo,España | Primera División 24/25,"LAMF, LWB, RWF",30.0,166,Argentina,"Argentina, Italy",2026-06-30,left,6,278,18.17,26.68,12.01,64.27,59.37,57.74,63.79
168,Sandro Ramírez,Las Palmas,Las Palmas,España | Primera División 24/25,"RW, RAMF",29.0,175,Spain,Spain,2026-06-30,right,29,2064,88.01,61.21,45.89,32.46,29.28,65.99,34.96
169,Nico Serrano,Sporting Gijón,Athletic Bilbao,España | Primera División 24/25,RAMF,21.0,176,Spain,Spain,2028-06-30,left,4,131,36.26,24.04,73.2,50.23,30.36,9.69,81.23
170,D. Brašanac,Leganés,Leganés,España | Primera División 24/25,"LW, AMF, RDMF",33.0,178,Serbia,Serbia,2025-06-30,right,27,1731,43.23,29.29,4.25,15.26,25.13,63.06,55.03
171,Marc Cardona,Las Palmas,Las Palmas,España | Primera División 24/25,"CF, RW",29.0,182,Spain,Spain,2026-06-30,right,10,166,39.2,23.6,27.37,5.56,33.46,19.79,48.57
172,Pejiño,Elche,Las Palmas,España | Primera División 24/25,RAMF,28.0,177,Spain,Spain,2026-06-30,left,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Lucas Rosa,Ajax,Real Valladolid,España | Primera División 24/25,LB,24.0,177,Brazil,"Brazil, Italy",2026-06-30,right,21,2084,24.09,37.54,45.96,37.0,56.27,67.59,83.57
174,Sergio Carreira,Celta de Vigo,Celta de Vigo,España | Primera División 24/25,"RWB, RB",24.0,170,Spain,Spain,2025-06-30,right,21,1622,26.03,72.53,40.22,73.45,74.48,26.34,64.75
175,Iván Sánchez,Real Valladolid,Real Valladolid,España | Primera División 24/25,"RW, RAMF",32.0,169,Spain,Spain,2025-06-30,left,29,1429,54.98,53.96,83.32,92.28,50.34,59.56,50.2
176,Dani Rodríguez,Mallorca,Mallorca,España | Primera División 24/25,"CF, AMF, LW",36.0,178,Spain,Spain,2025-06-30,right,33,2090,71.23,67.1,46.6,68.97,50.54,78.0,62.45
177,Ó. Trejo,Rayo Vallecano,Rayo Vallecano,España | Primera División 24/25,AMF,37.0,180,Argentina,"Argentina, Italy",2025-06-30,right,16,556,52.01,30.32,36.13,75.33,70.01,45.5,65.12
178,A. Tuhami,Real Valladolid,Real Valladolid,España | Primera División 24/25,"RW, LW, RAMF",30.0,174,Spain,"Spain, Morocco",2025-06-30,right,22,1609,57.54,26.13,37.15,15.45,22.23,62.3,84.66
179,Jaime Mata,Las Palmas,Las Palmas,España | Primera División 24/25,"CF, RAMF",36.0,186,Spain,Spain,2025-06-30,right,26,699,46.45,21.15,12.32,32.58,16.81,80.45,19.18
180,A. Rebbach,Granada,Deportivo Alavés,España | Primera División 24/25,"LAMF, LW",26.0,176,Algeria,"Algeria, Spain",2028-06-30,right,8,442,26.15,34.34,78.24,79.23,22.75,45.03,18.13
181,Iker Benito,Mirandés,Osasuna,España | Primera División 24/25,"LW, LCMF",22.0,177,Spain,Spain,2027-06-30,right,2,48,18.17,11.58,84.42,13.43,26.54,13.1,8.78
182,Mateu Morey,Mallorca,Mallorca,España | Primera División 24/25,RB,25.0,173,Spain,Spain,2025-06-30,right,12,547,18.56,33.63,37.17,22.07,48.46,75.3,84.95
183,Benito Ramírez,Las Palmas,Las Palmas,España | Primera División 24/25,"LB, LWB, LW",29.0,179,Spain,Spain,2025-06-30,left,17,499,23.63,59.74,25.56,66.71,56.28,67.75,83.58
184,Javi Martón,Albacete,Athletic Bilbao,España | Primera División 24/25,"CF, AMF",25.0,181,Spain,Spain,2026-06-30,right,3,67,18.17,11.06,3.78,5.0,18.0,88.64,27.44
185,A. Nyom,Getafe,Getafe,España | Primera División 24/25,"RB, RW",36.0,190,France,"France, Cameroon",2025-06-30,right,16,780,54.5,32.33,16.77,66.38,46.77,75.31,33.63
186,J. Smith,Espanyol B,Espanyol,España | Primera División 24/25,"LCMF, RCMF",22.0,189,France,"France, Canada",2026-06-30,right,5,231,18.17,12.36,18.62,5.33,22.35,82.12,94.41
187,D. Luna,Cartagena,Mallorca,España | Primera División 24/25,RW,21.0,178,Colombia,Colombia,2027-06-30,left,2,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Alfon González,Celta de Vigo,Celta de Vigo,España | Primera División 24/25,"LWF, LW, RWF",26.0,172,Spain,Spain,2025-06-30,right,23,1333,80.81,68.18,86.24,37.54,39.45,25.74,12.8
189,John Patrick,Reims,Getafe,España | Primera División 24/25,"LW, CF, DMF",21.0,192,Spain,"Spain, Republic of Ireland",2025-06-30,right,4,71,26.98,10.91,30.99,5.0,25.32,81.72,76.04
190,Antoniu Roca,Espanyol,Espanyol,España | Primera División 24/25,"RW, RAMF, LAMF",22.0,175,Spain,Spain,2025-06-30,right,23,997,26.85,43.23,83.56,73.38,34.48,30.31,52.43
191,David Argüelles,Getafe,Getafe,España | Primera División 24/25,LW,23.0,175,Spain,Spain,2025-06-30,left,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Ferrán Ruiz,Girona,Girona,España | Primera División 24/25,RAMF,21.0,172,Spain,Spain,2026-06-30,right,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,P. Dame Ba,Girona,Girona,España | Primera División 24/25,RW,20.0,0,Senegal,Senegal,,left,1,59,21.1,15.33,69.06,8.57,13.45,5.36,56.49
194,A. Arnu,Real Valladolid Promesas,Real Valladolid,España | Primera División 24/25,"AMF, CF",18.0,185,Spain,Spain,2027-06-30,right,3,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Isra Domínguez,Sevilla,Sevilla,España | Primera División 24/25,LAMF,21.0,175,Spain,Spain,2027-06-30,right,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Alberto Risco,Getafe B,Getafe,España | Primera División 24/25,"LW, LAMF, CF",19.0,0,Spain,Spain,2026-06-30,left,5,106,35.51,46.57,57.52,95.21,41.34,43.85,67.63
197,Abdoulaye Keita,Getafe B,Getafe,España | Primera División 24/25,"RW, LW",22.0,186,Spain,"Spain, Senegal",2025-06-30,right,3,109,23.1,9.54,30.49,80.09,28.94,89.35,46.04
198,Assane Diao,Como,Real Betis,España | Primera División 24/25,"CF, RW, RAMF",19.0,185,Senegal,"Senegal, Spain",2029-06-30,right,10,342,70.75,78.57,55.33,76.71,34.57,88.36,39.73
199,Dani Díaz,Real Sociedad B,Real Sociedad,España | Primera División 24/25,RW,18.0,0,Spain,Spain,,unknown,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,G. Misehouy,Girona,Girona,España | Primera División 24/25,"CF, LCMF",19.0,173,Netherlands,"Netherlands, Ghana",2028-06-30,right,9,311,66.7,36.67,69.19,81.41,64.4,22.82,8.73
201,A. Bassinga,Las Palmas,Las Palmas,España | Primera División 24/25,AMF,19.0,0,Côte d'Ivoire,Côte d'Ivoire,2026-06-30,unknown,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Endika Buján,Bilbao Athletic,Athletic Bilbao,España | Primera División 24/25,LAMF,22.0,170,Spain,Spain,2025-06-30,left,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,David Otorbi,Valencia Mestalla,Valencia,España | Primera División 24/25,RW,17.0,180,Spain,"Spain, Nigeria",2026-06-30,right,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Martín Tejón,Valencia,Valencia,España | Primera División 24/25,"RW, LW, CF",20.0,165,Spain,Spain,2026-06-30,right,4,69,18.17,16.16,87.54,11.53,55.85,18.6,71.15
205,Valentin Pezzolesi,Las Palmas,Las Palmas,España | Primera División 24/25,RB,17.0,0,Spain,"Spain, Argentina",2027-06-30,right,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Adu Ares,Real Zaragoza,Athletic Bilbao,España | Primera División 24/25,RAMF,23.0,183,Spain,"Spain, Guinea-Bissau",2027-06-30,right,1,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Gorka Rivera,Getafe B,Getafe,España | Primera División 24/25,"LW, LB, LCB",20.0,175,Spain,Spain,,left,1,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,M. Kim,Girona,Girona,España | Primera División 24/25,"RWB, LAMF, RCMF",18.0,177,Korea Republic,Korea Republic,,right,3,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Daniel Yáñez,Real Madrid U19,Real Madrid,España | Primera División 24/25,RAMF,17.0,177,Spain,Spain,,left,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Iker Almena,Al Qadisiyah,Girona,España | Primera División 24/25,RW,20.0,176,Spain,Spain,2028-06-30,left,2,58,27.35,76.22,92.73,48.73,65.26,5.36,12.61
211,Diego Hormigo,Sevilla Atlético,Sevilla,España | Primera División 24/25,LAMF,22.0,182,Spain,Spain,2025-06-30,left,1,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Fermín López,Barcelona,Barcelona,España | Primera División 24/25,"AMF, RCMF",21.0,174,Spain,Spain,2029-06-30,right,24,1133,85.32,80.14,64.59,68.54,85.47,33.08,49.55
213,Dani Rodríguez,Barcelona Atlètic,Barcelona,España | Primera División 24/25,RAMF,19.0,175,Spain,Spain,2027-06-30,left,1,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Gavi,Barcelona,Barcelona,España | Primera División 24/25,"AMF, RDMF, RCMF",20.0,173,Spain,Spain,2025-06-30,right,22,989,48.95,65.14,53.38,53.0,84.48,69.56,74.2
215,A. Aznou,Real Valladolid,Real Valladolid,España | Primera División 24/25,LB,18.0,178,Spain,"Spain, Morocco",,left,10,751,20.98,10.86,42.45,6.22,29.35,69.55,91.14
216,Arkaitz Mariezkurrena,Real Sociedad,Real Sociedad,España | Primera División 24/25,"RCMF, CF, LW",20.0,0,Spain,Spain,2029-06-30,left,5,137,79.08,26.17,38.56,7.96,15.11,86.6,58.64
217,Unai Gómez,Athletic Bilbao,Athletic Bilbao,España | Primera División 24/25,"AMF, CF, LDMF",21.0,183,Spain,Spain,2028-06-30,left,28,1219,48.6,24.24,32.49,14.51,15.87,79.25,23.22
218,Peio Canales ,Bilbao Athletic,Athletic Bilbao,España | Primera División 24/25,"AMF, CF",20.0,175,Spain,Spain,2027-06-30,right,7,219,30.93,18.22,47.95,6.6,39.42,6.38,15.85
219,Y. Diomande,Leganés,Leganés,España | Primera División 24/25,"LW, RWF",18.0,0,Spain,Spain,,unknown,6,261,28.86,38.26,90.06,68.08,30.02,39.51,34.21
220,S. Idumbo,Sevilla,Sevilla,España | Primera División 24/25,"LAMF, LW, RAMF",19.0,170,Belgium,"Belgium, Congo DR",2028-06-30,right,14,351,57.3,36.69,60.35,5.14,24.46,57.92,43.02
221,Manu Bueno,Sevilla,Sevilla,España | Primera División 24/25,"RCMF, AMF, LCMF",20.0,178,Spain,Spain,2026-06-30,left,7,143,58.41,15.53,52.27,74.79,50.47,6.06,38.61
222,Jan Salas,Mallorca B,Mallorca,España | Primera División 24/25,"LCMF, LWF, LAMF",19.0,182,Spain,Spain,2025-06-30,right,3,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Jon Magunazelaia,Córdoba,Real Sociedad,España | Primera División 24/25,"RW, LW",23.0,181,Spain,Spain,2026-06-30,right,2,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,E. Eyong,Villarreal,Villarreal,España | Primera División 24/25,LW,21.0,181,Cameroon,Cameroon,,right,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Arnau Solà,Villarreal B,Villarreal,España | Primera División 24/25,LW,22.0,179,Spain,Spain,2027-06-30,left,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,I. Bekhoucha,Getafe B,Getafe,España | Primera División 24/25,"RB, RW",20.0,180,Morocco,Morocco,2028-06-30,right,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Coba da Costa,Getafe,Getafe,España | Primera División 24/25,LW,22.0,0,Spain,"Spain, Guinea",2025-06-30,right,16,950,56.39,76.15,70.93,68.66,25.8,79.4,68.63
228,Lamine Yamal,Barcelona,Barcelona,España | Primera División 24/25,"RAMF, RWF",17.0,180,Spain,"Spain, Equatorial Guinea",2026-06-30,left,31,2725,77.62,96.27,91.55,72.07,84.47,16.84,27.5
229,Marc Domenech,Mallorca U19,Mallorca,España | Primera División 24/25,"LAMF, LWF, CF",18.0,0,Spain,Spain,,left,7,234,29.47,45.66,15.38,86.34,17.79,82.4,25.94
230,Fer López,Celta de Vigo,Celta de Vigo,España | Primera División 24/25,"RWF, RW, CF",20.0,188,Spain,Spain,2028-06-30,left,14,604,75.69,62.11,44.37,5.42,74.69,14.07,42.41
231,Hugo Álvarez,Celta de Vigo,Celta de Vigo,España | Primera División 24/25,"LWB, RW",21.0,176,Spain,Spain,2028-06-30,right,24,1635,68.0,60.55,57.5,53.0,81.12,61.46,59.42
232,Pablo Durán,Celta de Vigo,Celta de Vigo,España | Primera División 24/25,"CF, RW, LWF",23.0,176,Spain,Spain,2027-06-30,right,23,1300,81.65,68.87,18.52,40.68,23.43,44.07,30.42
233,Jesús Rodríguez,Real Betis,Real Betis,España | Primera División 24/25,"LAMF, RAMF",19.0,0,Spain,Spain,2029-06-30,right,18,1061,68.11,38.27,92.82,23.24,35.87,32.47,51.46
234,Pablo García,Betis Deportivo,Real Betis,España | Primera División 24/25,RAMF,18.0,0,Spain,Spain,,left,2,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Carlos Romero,Espanyol,Espanyol,España | Primera División 24/25,LB,23.0,180,Spain,Spain,2027-06-30,left,30,2417,48.5,39.97,43.42,57.58,44.34,43.56,87.96
236,Pau Cabanes,Deportivo Alavés,Deportivo Alavés,España | Primera División 24/25,"RW, RAMF",20.0,179,Spain,Spain,2026-06-30,right,15,430,62.86,43.73,86.76,37.61,50.72,50.67,78.1
237,Carlos Martín,Deportivo Alavés,Deportivo Alavés,España | Primera División 24/25,"LAMF, LW, CF",23.0,180,Spain,Spain,2029-06-30,right,24,1406,64.15,48.1,27.32,64.27,33.6,66.84,86.54
238,P. Foden,Manchester City,Manchester City,Inglaterra | Primera División 24/25,"AMF, RCMF, RW",24.0,171,England,England,2027-06-30,left,26,1842,83.74,78.99,45.72,69.61,77.07,54.13,14.21
239,B. Saka,Arsenal,Arsenal,Inglaterra | Primera División 24/25,"RWF, RW",23.0,178,England,"England, Nigeria",2027-06-30,left,22,1682,78.25,93.65,81.21,89.18,63.72,39.59,25.2
240,D. Rice,Arsenal,Arsenal,Inglaterra | Primera División 24/25,"LCMF, RCMF, DMF",26.0,185,England,"England, Republic of Ireland",2028-06-30,right,33,2901,47.67,75.05,32.59,62.22,76.79,71.23,50.33
241,M. Ødegaard,Arsenal,Arsenal,Inglaterra | Primera División 24/25,RCMF,26.0,178,Norway,Norway,2028-06-30,left,27,2303,49.65,87.77,54.21,70.15,94.81,39.59,14.84
242,Bruno Guimarães,Newcastle United,Newcastle United,Inglaterra | Primera División 24/25,"DMF, RCMF",27.0,182,Brazil,"Brazil, Spain",2028-06-30,right,35,3277,54.47,65.93,58.71,67.32,88.6,62.58,76.81
243,C. Palmer,Chelsea,Chelsea,Inglaterra | Primera División 24/25,AMF,22.0,189,England,England,2033-06-30,left,34,3222,90.48,86.2,70.73,81.06,74.72,12.71,24.14
244,L. Díaz,Liverpool,Liverpool,Inglaterra | Primera División 24/25,"LAMF, CF",28.0,180,Colombia,Colombia,2027-06-30,right,33,2413,92.9,84.72,73.93,62.42,66.06,54.73,33.93
245,D. Szoboszlai,Liverpool,Liverpool,Inglaterra | Primera División 24/25,AMF,24.0,186,Hungary,Hungary,2028-06-30,right,33,2528,65.31,72.64,37.04,76.06,64.2,61.86,53.94
246,J. Maddison,Tottenham Hotspur,Tottenham Hotspur,Inglaterra | Primera División 24/25,"LCMF, AMF",28.0,175,England,England,2028-06-30,right,31,1979,83.12,82.95,77.0,76.34,92.94,53.05,39.99
247,Gabriel Martinelli,Arsenal,Arsenal,Inglaterra | Primera División 24/25,"LWF, LW, RWF",23.0,178,Brazil,"Brazil, Italy",2027-06-30,right,30,2218,78.69,74.77,75.72,73.45,36.93,46.99,25.74
248,Bruno Fernandes,Manchester United,Manchester United,Inglaterra | Primera División 24/25,"AMF, LCMF, RCMF",30.0,179,Portugal,Portugal,2027-06-30,right,33,3044,70.69,85.98,48.47,44.25,89.5,46.6,63.44
249,Bernardo Silva,Manchester City,Manchester City,Inglaterra | Primera División 24/25,"RDMF, LCMF, RAMF",30.0,173,Portugal,Portugal,2026-06-30,left,30,2637,50.45,68.42,38.69,56.03,70.85,22.14,63.92
250,J. Doku,Manchester City,Manchester City,Inglaterra | Primera División 24/25,"LAMF, LW",22.0,173,Belgium,"Belgium, Ghana",2028-06-30,right,26,1535,58.02,89.06,96.62,53.81,77.77,7.84,40.81
251,C. Nkunku,Chelsea,Chelsea,Inglaterra | Primera División 24/25,"CF, LAMF",27.0,177,France,"France, Congo DR",2029-06-30,right,27,1101,71.67,52.68,30.58,16.13,43.85,69.62,14.89
252,Lucas Paquetà,West Ham United,West Ham United,Inglaterra | Primera División 24/25,"LCMF, AMF",27.0,180,Brazil,"Brazil, Portugal",2027-06-30,left,31,2543,52.58,48.3,39.74,53.81,81.4,81.86,75.96
253,M. Rashford,Aston Villa,Aston Villa,Inglaterra | Primera División 24/25,"LAMF, CF, RAMF",27.0,186,England,"England, St. Kitts and Nevis",2028-06-30,right,25,1552,81.6,74.49,47.28,76.86,38.58,46.49,22.9
254,J. Grealish,Manchester City,Manchester City,Inglaterra | Primera División 24/25,"LAMF, LW, LDMF",29.0,180,England,"England, Republic of Ireland",2027-06-30,right,19,811,47.45,79.4,88.93,40.57,65.89,8.5,40.47
255,A. Gordon,Newcastle United,Newcastle United,Inglaterra | Primera División 24/25,"LWF, CF, LW",24.0,183,England,England,2026-06-30,right,31,2418,69.24,84.63,85.58,81.7,69.5,25.44,23.57
256,Mohamed Salah,Liverpool,Liverpool,Inglaterra | Primera División 24/25,RAMF,32.0,175,Egypt,Egypt,2027-06-30,left,35,3409,98.19,94.21,55.43,73.45,70.61,24.1,11.85
257,C. Gakpo,Liverpool,Liverpool,Inglaterra | Primera División 24/25,"LAMF, LWF",25.0,189,Netherlands,"Netherlands, Togo",2028-06-30,right,32,1900,90.74,66.86,85.18,62.27,52.18,57.61,49.08
