,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Progresion de pelota,Juego asociado,Juego aéreo,1v1 en defensa,Defensa
130,N. Collins,Brentford,Brentford,Inglaterra | Primera División 24/25,RCB,24.0,195,Republic of Ireland,Republic of Ireland,2029-06-30,right,35,3482,74.87,61.12,69.13,43.37,53.6,84.81,66.94,78.53
131,K. Danso,Tottenham Hotspur,Tottenham Hotspur,Inglaterra | Primera División 24/25,"RCB, LCB",26.0,190,Austria,"Austria, Ghana",2027-06-30,right,7,623,44.1,59.55,65.13,68.27,59.08,65.41,17.96,47.61
132,W. Fofana,Chelsea,Chelsea,Inglaterra | Primera División 24/25,"RCB, RB",24.0,186,France,"France, Côte d'Ivoire",2029-06-30,right,14,1315,31.01,49.73,63.67,56.53,57.22,45.92,31.33,23.43
133,J. Quansah,Liverpool,Liverpool,Inglaterra | Primera División 24/25,"RCB, RB",22.0,190,England,"England, Scotland",2027-06-30,right,12,479,33.65,61.39,59.62,65.89,59.36,41.12,55.66,49.57
134,M. Senesi,Bournemouth,Bournemouth,Inglaterra | Primera División 24/25,LCB,27.0,185,Argentina,"Argentina, Italy",2026-06-30,left,15,1119,37.25,61.31,79.97,88.67,33.29,34.28,80.46,74.69
135,T. Harwood-Bellis,Southampton,Southampton,Inglaterra | Primera División 24/25,"RCB, LCB",23.0,188,England,England,2028-06-30,right,32,2967,71.83,59.06,61.76,82.4,61.33,36.7,28.57,63.31
136,T. Adarabioyo,Chelsea,Chelsea,Inglaterra | Primera División 24/25,"RCB, LCB",27.0,196,England,"England, Nigeria",2028-06-30,right,20,1402,76.04,41.46,72.32,57.07,71.22,57.65,45.31,50.43
137,K. Mavropanos,West Ham United,West Ham United,Inglaterra | Primera División 24/25,"RCB, CB",27.0,194,Greece,Greece,2028-06-30,right,31,2178,49.63,48.53,81.28,61.51,40.84,74.69,40.97,47.14
138,W. Faes,Leicester City,Leicester City,Inglaterra | Primera División 24/25,"RCB, LCB",27.0,187,Belgium,Belgium,2027-06-30,right,31,2836,60.59,57.98,22.07,43.42,40.61,46.14,35.13,74.26
139,M. Lacroix,Crystal Palace,Crystal Palace,Inglaterra | Primera División 24/25,CB,25.0,190,France,"France, Guadeloupe",2029-06-30,right,32,3115,73.41,51.42,63.11,39.18,27.76,51.8,76.22,70.36
140,Toti,Wolverhampton Wanderers,Wolverhampton Wanderers,Inglaterra | Primera División 24/25,LCB,26.0,187,Guinea-Bissau,"Guinea-Bissau, Portugal",2029-06-30,left,28,2595,32.77,59.23,70.43,54.69,43.49,46.68,42.04,48.66
141,I. Diop,Fulham,Fulham,Inglaterra | Primera División 24/25,RCB,28.0,194,France,"France, Senegal",2027-06-30,right,21,1509,41.18,43.87,26.2,36.07,58.67,42.75,48.27,36.1
142,A. Webster,Brighton,Brighton,Inglaterra | Primera División 24/25,"LCB, RCB",30.0,190,England,England,2026-06-30,right,11,697,36.57,58.49,33.72,89.54,74.44,76.63,20.15,55.18
143,A. Gray,Tottenham Hotspur,Tottenham Hotspur,Inglaterra | Primera División 24/25,"LCB, RCB, RB",19.0,183,England,"England, Scotland",2030-06-30,right,25,1682,29.05,23.92,47.24,25.66,51.76,21.68,12.19,35.03
144,H. Maguire,Manchester United,Manchester United,Inglaterra | Primera División 24/25,"CB, RCB",32.0,194,England,England,2026-06-30,right,24,1712,75.45,49.31,24.8,31.15,45.1,62.82,55.51,47.53
145,J. van Hecke,Brighton,Brighton,Inglaterra | Primera División 24/25,RCB,24.0,189,Netherlands,Netherlands,2027-06-30,right,31,3032,63.47,87.4,59.72,93.88,73.65,72.01,39.52,53.29
146,Igor Julio,Brighton,Brighton,Inglaterra | Primera División 24/25,"LCB, LB",27.0,185,Brazil,Brazil,2027-06-30,left,12,1027,35.31,40.58,60.0,64.64,81.61,45.41,13.37,41.52
147,Diego Carlos,Fenerbahçe,Aston Villa,Inglaterra | Primera División 24/25,RCB,31.0,185,Brazil,"Brazil, Spain",2026-06-30,right,10,952,32.98,37.08,29.72,40.03,55.48,15.56,47.09,22.26
148,C. Bassey,Fulham,Fulham,Inglaterra | Primera División 24/25,LCB,25.0,185,England,"England, Nigeria",2027-06-30,left,33,3203,60.53,43.82,74.39,69.03,52.37,39.91,82.19,41.82
149,Chadi Riad,Crystal Palace,Crystal Palace,Inglaterra | Primera División 24/25,LCB,21.0,187,Spain,"Spain, Morocco",2029-06-30,left,1,95,26.48,45.43,57.09,77.98,55.23,42.91,59.95,45.47
150,J. Greaves,Ipswich Town,Ipswich Town,Inglaterra | Primera División 24/25,LCB,24.0,193,England,England,2029-06-30,left,22,2131,69.61,27.38,55.48,29.41,33.85,90.02,43.78,64.02
151,V. Lindelöf,Manchester United,Manchester United,Inglaterra | Primera División 24/25,CB,30.0,187,Sweden,Sweden,2025-06-30,right,13,576,26.48,53.98,36.61,11.86,38.34,23.01,7.24,29.75
152,Morato,Nottingham Forest,Nottingham Forest,Inglaterra | Primera División 24/25,"LCB, RCB",23.0,192,Brazil,Brazil,2029-06-30,left,24,985,32.98,26.17,31.76,5.79,37.63,26.58,73.21,57.05
153,N. Milenković,Nottingham Forest,Nottingham Forest,Inglaterra | Primera División 24/25,RCB,27.0,195,Serbia,Serbia,2029-06-30,right,34,3385,93.78,59.4,42.04,14.67,21.91,80.12,56.96,39.24
154,T. Chalobah,Chelsea,Chelsea,Inglaterra | Primera División 24/25,RCB,25.0,192,Sierra Leone,"Sierra Leone, England",2028-06-30,right,24,2093,94.96,78.33,81.89,43.6,53.62,54.71,59.34,66.28
155,J. Tarkowski,Everton,Everton,Inglaterra | Primera División 24/25,RCB,32.0,185,England,"England, Poland",2026-06-30,right,33,3224,62.45,81.93,48.72,35.56,39.87,80.87,64.34,69.68
156,T. Mings,Aston Villa,Aston Villa,Inglaterra | Primera División 24/25,LCB,32.0,196,England,"England, Barbados",2026-06-30,left,13,1158,49.79,55.04,41.25,50.66,50.48,62.8,35.71,41.38
157,A. Bella-Kotchap,Southampton,Southampton,Inglaterra | Primera División 24/25,"CB, RCB",23.0,190,Germany,"Germany, Cameroon",2026-06-30,right,4,364,41.73,44.59,16.89,22.32,56.86,70.05,77.76,69.97
158,S. van den Berg,Brentford,Brentford,Inglaterra | Primera División 24/25,"LCB, RB, RCB",23.0,192,Netherlands,Netherlands,2029-06-30,right,28,2565,43.51,46.46,33.67,23.67,28.44,50.87,31.28,58.74
159,E. Pinnock,Brentford,Brentford,Inglaterra | Primera División 24/25,"LCB, CB",31.0,187,England,"England, Jamaica",2027-06-30,left,22,2108,77.21,44.27,39.95,22.32,32.17,86.76,71.43,78.55
160,C. Richards,Crystal Palace,Crystal Palace,Inglaterra | Primera División 24/25,"RCB, LCB",25.0,188,United States,United States,2027-06-30,right,21,1806,70.18,37.58,45.56,27.78,22.53,56.24,79.95,76.2
161,L. Dunk,Brighton,Brighton,Inglaterra | Primera División 24/25,"LCB, RCB",33.0,192,England,England,2026-06-30,right,25,2356,44.46,61.02,19.57,72.73,87.55,53.37,20.77,44.86
162,J. Bednarek,Southampton,Southampton,Inglaterra | Primera División 24/25,"CB, LCB",29.0,189,Poland,Poland,2027-06-30,right,29,2713,68.32,42.44,37.63,9.64,58.34,68.41,70.26,78.93
163,B. Davies,Tottenham Hotspur,Tottenham Hotspur,Inglaterra | Primera División 24/25,LCB,32.0,181,Wales,Wales,2025-06-30,left,14,1237,35.77,40.83,62.02,75.33,57.02,54.39,9.95,47.13
164,B. Godfrey,Ipswich Town,Ipswich Town,Inglaterra | Primera División 24/25,"RCB, RB",27.0,183,England,"England, Jamaica",2029-06-30,right,3,174,26.48,41.36,27.65,41.22,19.16,62.14,26.1,10.58
165,F. Schär,Newcastle United,Newcastle United,Inglaterra | Primera División 24/25,RCB,33.0,186,Switzerland,Switzerland,2026-06-30,right,31,2946,93.08,57.55,61.35,68.6,43.57,40.74,41.71,48.76
166,E. Agbadou,Wolverhampton Wanderers,Wolverhampton Wanderers,Inglaterra | Primera División 24/25,"CB, LCB",27.0,192,Côte d'Ivoire,Côte d'Ivoire,2028-06-30,right,13,1255,33.87,40.72,86.61,48.21,47.22,59.9,72.45,59.14
167,B. Johnson,Ipswich Town,Ipswich Town,Inglaterra | Primera División 24/25,"RB, RAMF",25.0,175,England,England,2028-06-30,right,22,1510,76.54,75.5,57.65,18.06,35.13,45.73,55.56,40.99
168,C. Okoli,Leicester City,Leicester City,Inglaterra | Primera División 24/25,"LCB, RCB",23.0,191,Italy,"Italy, Nigeria",2029-06-30,right,18,1253,79.17,25.46,12.7,29.69,31.35,53.43,80.82,74.24
169,S. Bueno,Wolverhampton Wanderers,Wolverhampton Wanderers,Inglaterra | Primera División 24/25,"CB, RCB",26.0,192,Uruguay,Uruguay,2028-06-30,right,28,1905,36.63,32.79,45.28,11.91,37.04,30.66,72.45,47.27
170,D. Burn,Newcastle United,Newcastle United,Inglaterra | Primera División 24/25,LCB,32.0,198,England,England,2026-06-30,left,34,3410,69.55,48.29,39.13,13.06,45.54,83.69,44.13,49.51
171,D. O'Shea,Ipswich Town,Ipswich Town,Inglaterra | Primera División 24/25,"RCB, RB, CB",26.0,188,Republic of Ireland,Republic of Ireland,2029-06-30,right,32,3158,38.81,63.44,34.18,40.71,22.68,69.34,74.08,71.07
172,Y. Mosquera,Wolverhampton Wanderers,Wolverhampton Wanderers,Inglaterra | Primera División 24/25,RCB,23.0,188,Colombia,Colombia,2026-06-30,right,5,496,40.49,61.1,74.46,27.68,34.62,72.42,91.43,71.08
173,M. Keane,Everton,Everton,Inglaterra | Primera División 24/25,LCB,32.0,188,England,"England, Republic of Ireland",2025-06-30,right,11,957,88.86,29.23,5.66,11.81,41.15,79.28,22.65,45.86
174,Jorge Cuenca,Fulham,Fulham,Inglaterra | Primera División 24/25,LCB,25.0,190,Spain,Spain,2028-06-30,left,6,302,26.48,21.89,83.21,12.98,23.8,62.4,16.53,24.23
175,R. Edwards,Queens Park Rangers,Southampton,Inglaterra | Primera División 24/25,RCB,21.0,185,England,England,2028-06-30,right,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,N. Wood,Southampton,Southampton,Inglaterra | Primera División 24/25,"LCB, CB",22.0,188,England,"England, Jamaica",2028-06-30,right,9,696,33.47,26.61,45.23,14.06,56.25,47.78,62.04,36.17
177,J. Vestergaard,Leicester City,Leicester City,Inglaterra | Primera División 24/25,"LCB, RCB",32.0,199,Denmark,"Denmark, Germany",2027-06-30,right,18,1520,33.65,25.12,48.75,33.49,53.44,38.42,76.56,56.0
178,C. Coady,Leicester City,Leicester City,Inglaterra | Primera División 24/25,"RCB, CB, LCB",32.0,185,England,England,2026-06-30,right,19,1614,29.17,54.37,32.4,38.04,72.37,16.48,32.24,41.73
179,R. Manning,Southampton,Southampton,Inglaterra | Primera División 24/25,"LB, LWB",28.0,173,Republic of Ireland,Republic of Ireland,2027-06-30,left,23,1606,33.4,81.93,78.06,46.51,22.78,26.04,42.86,35.29
180,M. Doherty,Wolverhampton Wanderers,Wolverhampton Wanderers,Inglaterra | Primera División 24/25,"RCB, RB",33.0,185,Republic of Ireland,Republic of Ireland,2026-06-30,right,28,2190,82.34,88.17,64.18,74.54,57.24,62.22,56.07,45.5
181,W. Boly,Nottingham Forest,Nottingham Forest,Inglaterra | Primera División 24/25,RCB,34.0,195,France,"France, Côte d'Ivoire",2025-06-30,right,6,194,50.96,21.98,52.98,49.21,22.63,87.65,96.22,91.37
182,E. Krafth,Newcastle United,Newcastle United,Inglaterra | Primera División 24/25,"RCB, RB",30.0,184,Sweden,Sweden,2025-06-30,right,10,357,30.98,46.9,15.1,34.69,19.87,25.28,58.37,58.73
183,J. Bree,Southampton,Southampton,Inglaterra | Primera División 24/25,"RCB, RWB, RB",27.0,172,England,England,2026-06-30,right,15,982,36.75,73.05,46.28,45.26,36.2,55.81,49.13,41.51
184,C. Dawson,Wolverhampton Wanderers,Wolverhampton Wanderers,Inglaterra | Primera División 24/25,"LCB, CB",34.0,188,England,England,2025-06-30,right,15,1112,35.75,26.73,25.74,42.27,37.98,67.86,28.6,73.28
185,J. Evans,Manchester United,Manchester United,Inglaterra | Primera División 24/25,LCB,37.0,188,Northern Ireland,Northern Ireland,2025-06-30,right,6,331,38.93,48.66,90.43,11.66,41.86,79.85,11.79,40.33
186,L. Woolfenden,Ipswich Town,Ipswich Town,Inglaterra | Primera División 24/25,"RCB, CB",26.0,193,England,England,2027-06-30,right,15,1312,26.48,20.89,7.58,30.56,32.78,16.84,20.03,60.48
187,J. Stephens,Southampton,Southampton,Inglaterra | Primera División 24/25,"LCB, CB",31.0,185,England,England,2025-06-30,right,17,1348,75.85,39.27,18.88,50.31,63.7,24.63,68.42,64.59
188,N. Djiga,Wolverhampton Wanderers,Wolverhampton Wanderers,Inglaterra | Primera División 24/25,"CB, LCB, RB",22.0,187,Burkina Faso,"Burkina Faso, Serbia",2028-06-30,right,4,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,E. Cashin,Brighton,Brighton,Inglaterra | Primera División 24/25,LCB,23.0,184,England,"England, Republic of Ireland",2027-06-30,left,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,C. Burgess,Ipswich Town,Ipswich Town,Inglaterra | Primera División 24/25,LCB,29.0,194,Scotland,"Scotland, Australia",2025-06-30,left,17,1623,44.51,65.93,7.98,29.57,21.76,42.5,53.16,65.82
191,N. Clyne,Crystal Palace,Crystal Palace,Inglaterra | Primera División 24/25,"RCB, RWB, LCB",34.0,175,England,"England, Grenada",2025-06-30,right,13,557,27.4,57.62,30.26,34.87,19.97,8.01,52.76,59.07
192,E. da Silva Moreira,Nottingham Forest,Nottingham Forest,Inglaterra | Primera División 24/25,RB,18.0,184,Germany,"Germany, Portugal",2028-06-30,right,2,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,J. Ward,Crystal Palace,Crystal Palace,Inglaterra | Primera División 24/25,"LCB, CB",35.0,188,England,England,2025-06-30,right,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,B. Mee,Brentford,Brentford,Inglaterra | Primera División 24/25,LCB,35.0,180,England,England,2025-06-30,left,7,224,26.48,42.3,5.46,74.46,28.95,39.26,13.72,24.29
195,A. Cresswell,West Ham United,West Ham United,Inglaterra | Primera División 24/25,LCB,35.0,170,England,England,2025-06-30,left,15,768,28.68,67.41,27.65,60.59,40.18,40.43,68.01,54.3
196,A. Dorrington,Aberdeen,Tottenham Hotspur,Inglaterra | Primera División 24/25,LCB,19.0,0,England,England,2029-06-30,right,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,G. Edmundson,Middlesbrough,Ipswich Town,Inglaterra | Primera División 24/25,RCB,27.0,190,England,England,2025-06-30,right,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,T. Fredricson,Manchester United U21,Manchester United,Inglaterra | Primera División 24/25,"LCB, RCB",20.0,0,England,England,,right,2,177,26.48,20.42,47.6,54.8,58.9,63.06,90.92,48.79
199,Luiz Felipe,Gremio Anapolis,Nottingham Forest,Inglaterra | Primera División 24/25,LCB,21.0,0,Brazil,Brazil,,unknown,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,A. Heaven,Manchester United,Manchester United,Inglaterra | Primera División 24/25,LCB,18.0,0,England,England,2025-06-30,left,2,101,26.48,20.42,75.99,86.71,38.24,13.44,43.21,75.61
201,A. Pond,Wolverhampton Wanderers U21,Wolverhampton Wanderers,Inglaterra | Primera División 24/25,RCB,21.0,191,England,England,2027-06-30,right,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Kim Ji-Soo,Brentford,Brentford,Inglaterra | Primera División 24/25,"LCB, RB",20.0,192,Korea Republic,Korea Republic,2027-06-30,right,3,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Vitor Reis,Manchester City,Manchester City,Inglaterra | Primera División 24/25,LCB,19.0,186,Brazil,Brazil,2029-06-30,right,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,J. Meghoma,Brentford,Brentford,Inglaterra | Primera División 24/25,LB,18.0,176,England,"England, Nigeria",2028-06-30,left,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,J. Simpson-Pusey,Manchester City U21,Manchester City,Inglaterra | Primera División 24/25,"RCB, LCB",19.0,0,England,England,,right,2,116,26.48,23.89,47.24,51.89,71.3,11.5,26.48,45.28
206,J. Acheampong,Chelsea,Chelsea,Inglaterra | Primera División 24/25,RCB,19.0,0,England,"England, Republic of Ireland",2029-06-30,right,4,190,50.15,24.37,84.34,50.64,52.42,17.65,32.07,38.54
207,Dean Huijsen,Bournemouth,Bournemouth,Inglaterra | Primera División 24/25,LCB,20.0,195,Netherlands,"Netherlands, Spain",2030-06-30,right,29,2505,83.9,79.89,55.1,91.17,56.51,75.26,79.46,69.46
208,L. Yoro,Manchester United,Manchester United,Inglaterra | Primera División 24/25,"RCB, LCB",19.0,190,France,"France, Côte d'Ivoire",2029-06-30,right,20,1244,48.98,47.82,24.23,60.84,76.48,29.79,38.93,39.39
209,Murillo,Nottingham Forest,Nottingham Forest,Inglaterra | Primera División 24/25,"LCB, CB",22.0,184,Brazil,Brazil,2029-06-30,left,34,3314,75.4,69.22,77.35,62.3,22.65,57.41,41.35,75.7
210,A. Khusanov,Manchester City,Manchester City,Inglaterra | Primera División 24/25,RCB,21.0,186,Uzbekistan,Uzbekistan,2029-06-30,right,6,542,30.69,20.64,31.61,76.05,64.77,68.95,53.88,36.36
211,Marquinhos,PSG,PSG,Francia | Primera División 24/25,RCB,30.0,183,Brazil,"Brazil, Portugal",2028-06-30,right,21,1811,68.27,70.7,53.03,93.99,95.83,61.68,19.44,43.63
212,W. Pacho,PSG,PSG,Francia | Primera División 24/25,LCB,23.0,188,Ecuador,Ecuador,2029-06-30,left,27,2241,33.13,42.22,23.23,21.04,71.74,37.2,93.18,72.05
213,Lucas Beraldo,PSG,PSG,Francia | Primera División 24/25,"RCB, LB, LCB",21.0,182,Brazil,Brazil,2028-06-30,left,23,2075,74.52,63.22,51.84,83.89,91.24,76.8,43.89,43.34
214,M. Škriniar,Fenerbahçe,PSG,Francia | Primera División 24/25,"RCB, LCB",30.0,188,Slovakia,Slovakia,2028-06-30,right,5,426,35.66,60.52,71.97,83.03,72.65,41.8,49.52,50.85
215,K. Danso,Tottenham Hotspur,Lens,Francia | Primera División 24/25,"CB, RCB",26.0,190,Austria,"Austria, Ghana",2027-06-30,right,12,1181,49.76,69.94,80.23,70.15,75.38,76.65,59.39,67.2
216,F. Medina,Lens,Lens,Francia | Primera División 24/25,"LCB, LB",25.0,184,Argentina,Argentina,2028-06-30,left,27,2613,51.18,80.28,61.36,85.15,78.48,29.83,62.68,51.18
217,W. Singo,Monaco,Monaco,Francia | Primera División 24/25,"RCB, RB",24.0,190,Côte d'Ivoire,Côte d'Ivoire,2028-06-30,right,25,2144,71.65,68.96,79.62,82.78,66.59,77.59,44.7,48.0
218,L. Balerdi,Olympique Marseille,Olympique Marseille,Francia | Primera División 24/25,"CB, RCB",26.0,187,Argentina,"Argentina, Italy",2028-06-30,right,25,2298,44.52,61.01,69.65,58.21,90.73,60.23,80.66,43.82
219,B. Diakité,Lille,Lille,Francia | Primera División 24/25,RCB,24.0,185,France,"France, Guinea",2028-06-30,right,30,2967,93.23,40.33,53.43,60.73,71.24,82.99,45.03,26.6
220,M. Niakhaté,Olympique Lyonnais,Olympique Lyonnais,Francia | Primera División 24/25,LCB,29.0,190,France,"France, Senegal",2028-06-30,left,29,2843,29.46,58.51,38.81,72.42,77.83,33.72,64.44,28.96
221,Y. Ndayishimiye,Nice,Nice,Francia | Primera División 24/25,"CB, RCB",26.0,183,Burundi,Burundi,2027-06-30,right,23,2127,82.25,55.49,43.43,48.86,61.11,49.65,60.33,64.24
222,M. Salisu,Monaco,Monaco,Francia | Primera División 24/25,LCB,26.0,191,Ghana,Ghana,2028-06-30,left,15,1166,83.19,37.93,37.37,71.54,54.07,80.37,25.86,67.76
223,Luiz Felipe,Olympique Marseille,Olympique Marseille,Francia | Primera División 24/25,RCB,28.0,187,Brazil,"Brazil, Italy",2026-06-30,right,2,79,27.07,20.02,4.07,19.9,38.61,13.97,95.2,64.1
224,Logan Costa,Villarreal,Toulouse,Francia | Primera División 24/25,"CB, RCB",23.0,190,France,"France, Cape Verde Islands",2030-06-30,right,1,97,27.07,21.81,6.57,75.13,55.63,89.98,94.39,78.85
225,P. Kimpembe,PSG,PSG,Francia | Primera División 24/25,LCB,29.0,183,France,"France, Congo DR",2026-06-30,left,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,G. Kondogbia,Olympique Marseille,Olympique Marseille,Francia | Primera División 24/25,"LCB, RDMF",32.0,188,France,"France, Central African Republic",2027-06-30,left,25,2219,40.06,44.9,79.09,75.15,86.79,39.42,44.65,43.57
227,L. Brassier,Rennes,Rennes,Francia | Primera División 24/25,"LCB, LB",25.0,186,France,"France, Guadeloupe",2026-06-30,left,24,2019,73.7,44.53,47.73,94.24,58.91,80.22,18.56,31.03
228,A. Omobamidele,Strasbourg,Strasbourg,Francia | Primera División 24/25,"CB, RCB",22.0,188,Republic of Ireland,"Republic of Ireland, Nigeria",2028-06-30,right,9,593,27.07,20.02,76.41,22.6,68.16,33.26,26.92,68.36
229,T. Kehrer,Monaco,Monaco,Francia | Primera División 24/25,"RCB, LCB, CB",28.0,186,Germany,"Germany, Burundi",2028-06-30,right,26,2532,92.0,47.36,54.44,74.37,82.65,69.8,46.21,53.55
230,I. Doukouré,Strasbourg,Strasbourg,Francia | Primera División 24/25,"LCB, RCMF",21.0,183,France,"France, Côte d'Ivoire",2026-06-30,right,29,2666,64.34,47.69,51.21,34.49,69.97,43.06,34.14,33.9
231,A. Sanganté,Le Havre,Le Havre,Francia | Primera División 24/25,"RCB, LCB",23.0,189,Senegal,"Senegal, Guinea-Bissau",2026-06-30,right,14,1183,92.56,40.8,42.5,51.24,46.84,54.99,87.07,56.39
232,E. Agbadou,Wolverhampton Wanderers,Reims,Francia | Primera División 24/25,"LCB, RCB",27.0,192,Côte d'Ivoire,Côte d'Ivoire,2028-06-30,right,14,1387,49.01,50.93,60.05,85.45,76.69,45.99,29.55,47.72
233,J. Okumu,Reims,Reims,Francia | Primera División 24/25,"RCB, CB",27.0,193,Kenya,Kenya,2028-06-30,right,20,1714,72.27,65.82,74.27,87.07,46.57,78.95,16.06,76.68
234,A. Seidu,Rennes,Rennes,Francia | Primera División 24/25,"LCB, LB, RB",24.0,173,Ghana,Ghana,2029-06-30,right,11,872,32.25,80.46,89.29,64.7,64.47,28.92,78.64,69.57
235,W. Omari,Olympique Lyonnais,Olympique Lyonnais,Francia | Primera División 24/25,RCB,25.0,188,France,"France, Comoros",2027-06-30,right,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,L. Østigård,Hoffenheim,Rennes,Francia | Primera División 24/25,"CB, RCB",25.0,182,Norway,Norway,2027-06-30,right,16,1390,78.66,44.73,7.1,54.19,51.89,94.96,36.36,43.1
237,Alexsandro,Lille,Lille,Francia | Primera División 24/25,LCB,25.0,189,Brazil,Brazil,2028-06-30,right,28,2791,67.32,73.92,50.03,81.14,89.62,80.77,37.42,36.4
238,B. Chardonnet,Brest,Brest,Francia | Primera División 24/25,RCB,30.0,181,France,France,2027-06-30,right,27,2685,63.65,59.7,54.75,52.32,32.35,67.79,51.06,52.35
239,D. Ćaleta-Car,Olympique Lyonnais,Olympique Lyonnais,Francia | Primera División 24/25,"RCB, CB, LCB",28.0,193,Croatia,Croatia,2027-06-30,right,17,1608,77.32,41.01,44.55,40.05,60.3,81.28,38.76,63.57
240,É. Youté,Le Havre,Le Havre,Francia | Primera División 24/25,"RCB, CB",23.0,196,France,"France, Cameroon",2026-06-30,right,26,2360,44.46,55.19,52.95,27.12,43.61,52.05,47.78,60.15
241,A. Rouault,Rennes,Rennes,Francia | Primera División 24/25,CB,23.0,186,France,France,2027-06-30,right,9,867,56.0,37.33,15.86,75.45,65.73,68.99,59.47,59.56
242,M. McKenzie,Toulouse,Toulouse,Francia | Primera División 24/25,"LCB, RCB",26.0,184,United States,United States,2027-06-30,right,28,2551,69.27,49.78,30.91,42.22,37.27,56.04,63.38,23.83
243,R. Nicolaisen,Toulouse,Toulouse,Francia | Primera División 24/25,"CB, LCB",27.0,191,Denmark,Denmark,2025-06-30,left,7,687,48.69,65.55,48.71,45.4,57.15,86.97,40.91,44.31
244,B. Meïté,Montpellier,Montpellier,Francia | Primera División 24/25,"RCB, LCB",23.0,183,Côte d'Ivoire,"Côte d'Ivoire, France",2028-06-30,right,10,503,31.41,39.41,12.5,19.34,34.47,24.93,10.2,5.38
