,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Centros,Juego asociado,Juego aéreo,1v1 en defensa,Defensa
132,A. Wan-Bissaka,West Ham United,West Ham United,Inglaterra | Primera División 24/25,"RB, RWB, LB",27.0,183,England,"England, Congo DR",2031-06-30,right,33,3185,74.45,70.65,83.12,58.04,60.23,37.22,51.39,79.19
133,L. Hall,Newcastle United,Newcastle United,Inglaterra | Primera División 24/25,LB,20.0,179,England,England,2026-06-30,left,27,2418,31.71,73.62,47.84,33.71,73.74,64.65,39.02,57.43
134,L. Kelly,Juventus,Newcastle United,Inglaterra | Primera División 24/25,"LB, LCB",26.0,190,England,England,2029-06-30,left,10,363,50.34,39.04,8.71,72.37,32.73,74.96,61.86,77.01
135,T. Malacia,Manchester United,Manchester United,Inglaterra | Primera División 24/25,"LWB, RB",25.0,169,Netherlands,"Netherlands, Curaçao",2026-06-30,left,3,110,25.11,19.91,35.21,7.58,39.05,6.74,10.77,49.73
136,A. Diallo,Manchester United,Manchester United,Inglaterra | Primera División 24/25,"RWB, AMF, RAMF",22.0,173,Côte d'Ivoire,"Côte d'Ivoire, Italy",2030-06-30,left,23,1806,98.06,92.11,87.84,69.38,54.9,29.54,49.12,15.67
137,N. Williams,Nottingham Forest,Nottingham Forest,Inglaterra | Primera División 24/25,"LB, RB",24.0,183,Wales,Wales,2026-06-30,right,32,2585,70.95,57.87,61.7,66.19,47.16,58.93,65.57,84.88
138,T. Castagne,Fulham,Fulham,Inglaterra | Primera División 24/25,"RB, RWB",29.0,185,Belgium,Belgium,2027-06-30,right,24,1855,36.9,40.8,23.4,26.8,41.49,61.14,60.31,77.95
139,M. Aarons,Valencia,Bournemouth,Inglaterra | Primera División 24/25,RB,25.0,171,England,"England, Jamaica",,right,3,103,27.65,16.76,11.06,7.68,55.95,6.74,48.97,29.67
140,J. Hinshelwood,Brighton,Brighton,Inglaterra | Primera División 24/25,"RB, LB, LDMF",20.0,181,England,England,2028-06-30,right,23,1924,83.75,47.74,11.62,66.39,44.18,63.35,49.12,24.5
141,K. Lewis-Potter,Brentford,Brentford,Inglaterra | Primera División 24/25,"LB, LAMF",24.0,170,England,England,2031-06-30,right,35,3093,66.3,72.56,79.38,45.05,27.96,46.5,27.58,21.74
142,K. Ajer,Brentford,Brentford,Inglaterra | Primera División 24/25,"RB, LB",27.0,196,Norway,Norway,2028-06-30,right,22,1548,48.16,34.32,52.76,60.52,55.64,75.88,51.49,46.8
143,C. Bradley,Liverpool,Liverpool,Inglaterra | Primera División 24/25,RB,21.0,181,Northern Ireland,Northern Ireland,2027-06-30,right,16,655,56.13,64.39,80.03,75.67,49.56,34.03,65.41,55.62
144,N. Patterson,Everton,Everton,Inglaterra | Primera División 24/25,"RB, LB, RAMF",23.0,183,Scotland,Scotland,2027-06-30,right,10,396,29.4,50.29,75.18,94.54,44.38,19.57,37.58,29.0
145,V. Kristiansen,Leicester City,Leicester City,Inglaterra | Primera División 24/25,LB,22.0,181,Denmark,Denmark,2028-06-30,left,28,2598,33.24,57.12,54.43,71.65,60.26,34.83,80.36,71.04
146,J. Justin,Leicester City,Leicester City,Inglaterra | Primera División 24/25,RB,27.0,183,England,"England, St. Lucia",2026-06-30,right,33,2931,74.65,32.19,44.25,32.63,41.37,68.59,73.56,70.66
147,K. Tete,Fulham,Fulham,Inglaterra | Primera División 24/25,RB,29.0,180,Netherlands,"Netherlands, Mozambique",2025-06-30,right,19,1640,48.86,38.45,62.11,64.33,62.4,62.12,72.01,65.73
148,K. Walker,Milan,Manchester City,Inglaterra | Primera División 24/25,RB,34.0,183,England,England,2026-06-30,right,15,1085,33.0,41.81,29.79,73.81,89.23,57.28,24.36,39.16
149,Álex Moreno,Nottingham Forest,Nottingham Forest,Inglaterra | Primera División 24/25,LB,31.0,179,Spain,Spain,2026-06-30,left,15,1043,34.94,58.3,68.66,41.34,55.21,17.28,65.62,75.84
150,Y. Sugawara,Southampton,Southampton,Inglaterra | Primera División 24/25,"RWB, RB",24.0,178,Japan,Japan,2028-06-30,right,29,1643,67.19,66.82,53.4,58.14,50.44,18.15,42.94,39.92
151,Sergio Reguilón,Tottenham Hotspur,Tottenham Hotspur,Inglaterra | Primera División 24/25,LB,28.0,178,Spain,Spain,2025-06-30,left,3,155,48.59,54.08,95.85,50.93,52.89,91.09,60.49,69.13
152,K. Tierney,Arsenal,Arsenal,Inglaterra | Primera División 24/25,"LB, LWF",27.0,180,Isle of Man,"Isle of Man, Scotland",2025-06-30,left,10,224,45.16,74.75,33.56,84.85,55.82,64.75,13.17,23.61
153,L. Cook,Bournemouth,Bournemouth,Inglaterra | Primera División 24/25,"RB, RDMF, LDMF",28.0,175,England,England,2028-06-30,right,34,3135,61.91,74.56,27.63,74.23,71.03,56.56,40.23,35.06
154,Emerson Palmieri,West Ham United,West Ham United,Inglaterra | Primera División 24/25,"LB, LWB",30.0,176,Brazil,"Brazil, Italy",2026-06-30,left,30,2267,81.41,57.77,54.72,47.06,50.9,64.46,46.96,55.09
155,P. Dorgu,Manchester United,Manchester United,Inglaterra | Primera División 24/25,"LWB, RWB",20.0,185,Denmark,"Denmark, Nigeria",2029-06-30,left,9,685,41.69,60.7,69.87,49.59,52.91,75.78,82.94,53.16
156,O. Aina,Nottingham Forest,Nottingham Forest,Inglaterra | Primera División 24/25,RB,28.0,184,England,"England, Nigeria",2025-06-30,right,32,3013,66.94,43.14,74.72,51.75,32.99,48.23,15.88,57.33
157,Rodrigo Gomes,Wolverhampton Wanderers,Wolverhampton Wanderers,Inglaterra | Primera División 24/25,"LWB, RWB, LAMF",21.0,175,Portugal,Portugal,2029-06-30,right,22,810,85.32,61.97,85.03,49.18,24.51,29.83,81.86,44.99
158,Nélson Semedo,Wolverhampton Wanderers,Wolverhampton Wanderers,Inglaterra | Primera División 24/25,"RWB, RB",31.0,177,Portugal,"Portugal, Cape Verde Islands",2025-06-30,right,31,2929,41.73,60.06,73.71,64.85,45.93,37.87,48.71,38.16
159,L. Digne,Aston Villa,Aston Villa,Inglaterra | Primera División 24/25,LB,31.0,178,France,France,2026-06-30,left,31,2498,41.22,81.31,31.86,59.48,36.57,83.1,62.73,54.5
160,T. Lamptey,Brighton,Brighton,Inglaterra | Primera División 24/25,"RB, LB",24.0,163,England,"England, Ghana",2025-06-30,right,14,920,78.89,63.05,70.23,51.75,54.66,17.2,31.98,41.04
161,M. Targett,Newcastle United,Newcastle United,Inglaterra | Primera División 24/25,"RB, LB",29.0,183,England,"England, Scotland",2026-06-30,left,2,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,M. Roerslev,Wolfsburg,Brentford,Inglaterra | Primera División 24/25,RB,25.0,184,Denmark,Denmark,2026-06-30,right,19,1233,32.65,73.04,51.73,59.48,41.98,30.21,63.92,34.52
163,K. Trippier,Newcastle United,Newcastle United,Inglaterra | Primera División 24/25,RB,34.0,178,England,England,2026-06-30,right,24,1413,25.74,77.98,43.99,65.0,93.14,64.6,46.6,45.28
164,J. Veltman,Brighton,Brighton,Inglaterra | Primera División 24/25,RB,33.0,184,Netherlands,Netherlands,2025-06-30,right,20,1850,31.23,24.58,55.54,52.27,50.54,80.65,49.92,52.01
165,L. Davis,Ipswich Town,Ipswich Town,Inglaterra | Primera División 24/25,LB,25.0,180,England,England,2028-06-30,left,31,2830,59.57,69.83,48.61,56.96,51.73,72.33,37.78,29.8
166,S. Edozie,Anderlecht,Southampton,Inglaterra | Primera División 24/25,"LWB, RWF",21.0,181,England,"England, Nigeria",2027-06-30,right,2,79,25.11,67.92,81.24,45.88,32.96,6.74,69.85,3.92
167,B. Johnson,Ipswich Town,Ipswich Town,Inglaterra | Primera División 24/25,"RB, RAMF",25.0,175,England,England,2028-06-30,right,22,1510,73.37,53.47,38.35,29.59,32.35,76.32,63.14,44.93
168,Ricardo Pereira,Leicester City,Leicester City,Inglaterra | Primera División 24/25,RB,31.0,175,Portugal,"Portugal, Cape Verde Islands",2026-06-30,right,8,378,29.21,15.43,63.48,77.63,42.01,17.22,92.42,76.94
169,J. Araujo,Bournemouth,Bournemouth,Inglaterra | Primera División 24/25,RB,23.0,175,United States,"United States, Mexico",2029-06-30,right,10,462,25.11,13.29,11.06,18.71,39.56,53.05,59.9,71.95
170,V. Coufal,West Ham United,West Ham United,Inglaterra | Primera División 24/25,"RB, RCB",32.0,174,Czech Republic,Czech Republic,2025-06-30,right,19,988,36.72,57.15,53.04,65.57,38.94,76.45,52.63,55.44
171,D. Spence,Tottenham Hotspur,Tottenham Hotspur,Inglaterra | Primera División 24/25,"LB, RB",24.0,184,England,"England, Jamaica",2028-06-30,right,22,1792,62.46,59.99,68.09,73.14,74.9,66.22,64.74,54.78
172,L. Thomas,Leicester City,Leicester City,Inglaterra | Primera División 24/25,"LB, LCB, LWB",23.0,181,England,England,2026-06-30,left,11,968,37.79,23.27,42.16,38.76,39.07,52.56,74.43,74.61
173,M. Holgate,West Bromwich Albion,Everton,Inglaterra | Primera División 24/25,RB,28.0,184,England,"England, Jamaica",2025-06-30,right,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,H. Clarke,Sheffield United,Ipswich Town,Inglaterra | Primera División 24/25,RB,24.0,180,England,England,2026-06-30,right,7,428,32.54,25.97,21.37,8.3,52.22,93.05,3.74,53.88
175,H. Toffolo,Nottingham Forest,Nottingham Forest,Inglaterra | Primera División 24/25,LB,29.0,183,England,England,2025-06-30,left,4,160,27.04,14.37,4.72,10.82,12.91,29.42,36.24,55.81
176,H. Choudhury,Sheffield United,Leicester City,Inglaterra | Primera División 24/25,"RB, LDMF",27.0,178,England,"England, Bangladesh",2027-06-30,right,4,148,25.11,59.39,81.24,33.4,58.25,6.74,4.23,75.01
177,Welington,Southampton,Southampton,Inglaterra | Primera División 24/25,"LWB, LB",24.0,177,Brazil,Brazil,,left,7,244,35.02,41.95,63.17,85.77,20.98,19.96,95.26,92.42
178,C. Taylor,Southampton,Southampton,Inglaterra | Primera División 24/25,"LB, LCB",31.0,183,England,England,2026-06-30,left,7,322,25.11,28.44,37.47,82.58,39.15,71.3,5.77,62.88
179,R. Manning,Southampton,Southampton,Inglaterra | Primera División 24/25,"LB, LWB",28.0,173,Republic of Ireland,Republic of Ireland,2027-06-30,left,23,1606,31.89,71.43,66.31,74.23,42.42,56.61,30.31,35.53
180,A. Tuanzebe,Ipswich Town,Ipswich Town,Inglaterra | Primera División 24/25,"RB, RCB",27.0,185,Congo DR,"Congo DR, England",2025-06-30,right,19,1572,29.68,22.75,31.42,33.51,30.46,75.91,34.05,46.94
181,M. Lewis-Skelly,Arsenal,Arsenal,Inglaterra | Primera División 24/25,LB,18.0,178,England,"England, Barbados",,left,20,1275,58.65,32.76,74.41,13.4,62.29,40.96,38.4,14.04
182,J. Hill,Bournemouth,Bournemouth,Inglaterra | Primera División 24/25,"RB, RCB",23.0,184,England,England,2026-06-30,right,10,499,50.45,64.24,31.73,17.84,66.19,88.56,49.18,44.47
183,W. Coulibaly,Leicester City,Leicester City,Inglaterra | Primera División 24/25,RB,25.0,188,France,"France, Mali",2025-06-30,right,4,128,51.94,16.33,47.65,77.53,36.47,14.54,94.59,67.57
184,C. Townsend,Ipswich Town,Ipswich Town,Inglaterra | Primera División 24/25,"LB, LWB",32.0,183,England,England,2026-06-30,left,6,375,25.88,51.77,16.65,33.92,15.77,87.46,60.05,84.2
185,E. da Silva Moreira,Nottingham Forest,Nottingham Forest,Inglaterra | Primera División 24/25,RB,18.0,184,Germany,"Germany, Portugal",2028-06-30,right,2,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,A. Smith,Bournemouth,Bournemouth,Inglaterra | Primera División 24/25,RB,34.0,180,England,England,2026-06-30,right,22,1546,29.91,29.13,45.44,64.07,29.07,40.55,64.51,44.89
187,A. Young,Everton,Everton,Inglaterra | Primera División 24/25,"RB, LB",39.0,175,England,"England, Jamaica",2025-06-30,right,29,1816,62.83,61.14,52.84,82.73,43.74,32.95,45.88,35.03
188,S. Coleman,Everton,Everton,Inglaterra | Primera División 24/25,RB,36.0,177,Republic of Ireland,Republic of Ireland,2025-06-30,right,3,208,49.79,16.18,47.16,9.02,38.45,40.94,81.7,48.73
189,L. Bogarde,Aston Villa U21,Aston Villa,Inglaterra | Primera División 24/25,"RB, RDMF, LCB",21.0,183,Netherlands,"Netherlands, Suriname",2025-06-30,right,8,536,35.89,38.75,52.45,6.34,68.76,61.12,26.34,47.23
190,O. Scarles,West Ham United U21,West Ham United,Inglaterra | Primera División 24/25,"LWB, LB",19.0,0,England,England,2028-06-30,left,14,677,34.63,35.27,30.31,73.4,47.5,27.51,34.54,67.82
191,H. Amass,unknown,Manchester United,Inglaterra | Primera División 24/25,LWB,0.0,0,unknown,unknown,,unknown,1,57,45.34,11.92,69.66,6.34,17.42,70.16,3.92,73.48
192,C. Kporha,Crystal Palace U21,Crystal Palace,Inglaterra | Primera División 24/25,"RWB, RB",18.0,0,England,England,2029-06-30,right,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,R. Dixon,Everton U21,Everton,Inglaterra | Primera División 24/25,RB,20.0,0,England,England,,right,1,98,25.11,11.92,16.39,6.34,18.22,12.53,97.22,72.36
194,K. Nedeljković,RB Leipzig,Aston Villa,Inglaterra | Primera División 24/25,RB,19.0,184,Serbia,Serbia,2029-06-30,right,5,162,25.11,15.64,34.61,73.09,24.95,7.12,74.28,25.45
195,J. Meghoma,Brentford,Brentford,Inglaterra | Primera División 24/25,LB,18.0,176,England,"England, Nigeria",2028-06-30,left,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,J. O'Brien,Everton,Everton,Inglaterra | Primera División 24/25,"RB, RCB",23.0,197,Republic of Ireland,Republic of Ireland,,right,18,1562,75.49,27.11,36.52,48.14,36.11,88.62,48.92,28.19
197,H. Amass,Manchester United,Manchester United,Inglaterra | Primera División 24/25,LWB,18.0,0,England,England,,left,4,286,40.16,24.71,83.81,23.51,33.56,52.89,55.26,81.41
198,Pedro Lima,Wolverhampton Wanderers,Wolverhampton Wanderers,Inglaterra | Primera División 24/25,RWB,18.0,174,Brazil,Brazil,2029-06-30,right,3,83,46.36,60.27,73.61,96.49,46.57,19.34,74.64,48.54
199,N. O'Reilly,Manchester City U21,Manchester City,Inglaterra | Primera División 24/25,LB,20.0,177,England,England,,left,8,555,93.09,39.1,65.95,68.25,61.42,63.31,42.89,31.04
200,Renato Veiga,Juventus,Chelsea,Inglaterra | Primera División 24/25,"LB, LDMF",21.0,190,Portugal,Portugal,2031-06-30,left,7,227,52.75,13.02,13.07,6.34,59.54,75.11,64.59,40.82
201,Andrés García,Aston Villa,Aston Villa,Inglaterra | Primera División 24/25,"RB, RWB",22.0,183,Spain,Spain,2027-06-30,right,7,357,27.07,47.39,78.09,70.62,55.21,17.22,42.11,53.74
202,A. Hakimi,PSG,PSG,Francia | Primera División 24/25,RB,26.0,181,Spain,"Spain, Morocco",2029-06-30,right,24,2159,89.58,91.0,71.55,61.52,92.5,32.94,48.83,43.3
203,Nuno Mendes,PSG,PSG,Francia | Primera División 24/25,LB,22.0,180,Portugal,Portugal,2029-06-30,left,23,1731,81.66,80.52,74.4,78.37,87.42,67.29,23.97,59.89
204,L. Hernández,PSG,PSG,Francia | Primera División 24/25,"LB, LCB",29.0,184,France,"France, Spain",2028-06-30,left,15,860,26.42,24.25,30.6,60.54,72.66,77.83,35.27,46.98
205,A. Dedić,Olympique Marseille,Olympique Marseille,Francia | Primera División 24/25,"LWB, LB",22.0,180,Austria,"Austria, Bosnia and Herzegovina",2027-06-30,right,9,326,52.66,72.79,73.86,19.13,42.88,51.31,27.66,31.75
206,Vanderson,Monaco,Monaco,Francia | Primera División 24/25,RB,23.0,173,Brazil,Brazil,2028-06-30,right,27,2195,61.94,79.58,53.42,74.4,72.17,47.94,85.16,82.58
207,Caio Henrique,Monaco,Monaco,Francia | Primera División 24/25,LB,27.0,178,Brazil,"Brazil, Spain",2027-06-30,left,25,1904,30.71,91.73,72.34,82.72,79.84,29.79,47.72,49.28
208,A. Truffert,Rennes,Rennes,Francia | Primera División 24/25,"LWB, LB",23.0,176,Belgium,"Belgium, France",2026-06-30,left,31,2819,68.22,72.91,42.09,73.15,44.57,51.31,59.4,54.87
209,J. Teze,Monaco,Monaco,Francia | Primera División 24/25,"RB, RWB",25.0,183,Netherlands,"Netherlands, Congo",2029-06-30,right,14,527,83.41,74.51,33.56,55.82,72.72,32.83,66.98,34.93
210,J. Clauss,Nice,Nice,Francia | Primera División 24/25,"RWB, RB",32.0,178,France,France,2026-06-30,right,26,2324,85.6,93.39,27.17,76.63,64.57,44.41,31.68,43.98
211,M. Bard,Nice,Nice,Francia | Primera División 24/25,"LWB, LCB, LB",24.0,173,France,France,2028-06-30,left,22,1927,76.03,56.56,53.59,65.76,67.88,78.97,58.48,67.12
212,K. Diatta,Monaco,Monaco,Francia | Primera División 24/25,"RB, LB",26.0,175,Senegal,Senegal,2025-06-30,right,17,533,38.12,47.11,55.35,33.86,40.35,82.13,50.43,59.22
213,Q. Merlin,Olympique Marseille,Olympique Marseille,Francia | Primera División 24/25,"LWB, LB",22.0,174,France,France,2028-06-30,left,25,1628,71.94,78.9,65.19,66.09,76.98,27.62,30.43,36.73
214,L. Assignon,Rennes,Rennes,Francia | Primera División 24/25,"RWB, RB",24.0,181,France,"France, Togo",2028-06-30,right,30,2460,81.13,77.18,57.88,58.7,57.31,74.57,50.98,36.98
215,A. Maitland-Niles,Olympique Lyonnais,Olympique Lyonnais,Francia | Primera División 24/25,"RB, RWB",27.0,180,England,"England, Jamaica",2027-06-30,right,30,2071,68.12,76.19,40.87,37.83,78.99,45.03,63.97,74.23
216,P. Frankowski,Galatasaray,Lens,Francia | Primera División 24/25,"RWB, RB",30.0,175,Poland,Poland,2028-06-30,right,18,1512,88.91,80.84,40.84,64.02,87.04,25.01,63.21,54.58
217,J. Lotomba,Feyenoord,Nice,Francia | Primera División 24/25,LWB,25.0,177,Switzerland,"Switzerland, Congo DR",2027-06-30,right,2,46,25.22,15.14,59.73,12.61,42.53,5.71,9.35,9.59
218,I. Jakobs,Galatasaray,Monaco,Francia | Primera División 24/25,LB,25.0,184,Germany,"Germany, Senegal",2026-06-30,left,2,202,25.22,78.8,18.64,94.35,45.57,26.31,50.71,49.97
219,N. Tagliafico,Olympique Lyonnais,Olympique Lyonnais,Francia | Primera División 24/25,LB,32.0,172,Argentina,"Argentina, Italy",2025-06-30,left,22,1917,88.07,38.96,35.68,50.22,67.2,63.66,82.83,74.6
220,Luis Henrique,Olympique Marseille,Olympique Marseille,Francia | Primera División 24/25,"RWB, LAMF, LW",23.0,181,Brazil,Brazil,2028-06-30,right,32,2807,92.16,83.01,71.11,60.11,81.14,31.61,35.33,25.49
221,Sergio Akieme,Reims,Reims,Francia | Primera División 24/25,LB,27.0,175,Spain,"Spain, Equatorial Guinea",2028-06-30,left,28,2611,59.32,54.41,51.14,57.93,32.23,21.94,34.67,39.35
222,Abner,Olympique Lyonnais,Olympique Lyonnais,Francia | Primera División 24/25,"LB, LWB",24.0,182,Brazil,Brazil,2029-06-30,left,18,1205,69.65,57.76,27.45,29.57,76.47,35.99,54.86,44.11
223,M. Bakker,Lille,Lille,Francia | Primera División 24/25,"LB, RAMF, LAMF",24.0,185,Netherlands,Netherlands,2027-06-30,left,23,1224,93.44,89.9,61.58,85.76,79.16,12.62,12.83,25.19
224,C. Wiley,Strasbourg,Strasbourg,Francia | Primera División 24/25,"LWB, LB, LAMF",20.0,180,United States,United States,2030-06-30,left,6,306,29.79,53.05,13.97,16.41,44.51,10.2,47.12,56.74
225,Aurélio Buta,Reims,Reims,Francia | Primera División 24/25,RB,28.0,172,Angola,"Angola, Portugal",2026-06-30,right,26,2080,33.08,46.41,43.23,57.39,56.17,23.16,54.84,49.7
226,R. Aguilar,Lens,Lens,Francia | Primera División 24/25,"RWB, RB",32.0,172,France,"France, Spain",2026-06-30,right,15,1148,70.14,73.74,50.9,43.48,89.05,48.92,80.0,79.79
227,G. Gudmundsson,Lille,Lille,Francia | Primera División 24/25,LB,26.0,180,Sweden,Sweden,2026-06-30,left,28,1872,75.46,49.33,80.49,47.66,40.87,35.71,48.53,34.93
228,K. Hoever,Auxerre,Auxerre,Francia | Primera División 24/25,"RB, RWB",23.0,183,Netherlands,"Netherlands, Suriname",2026-06-30,right,29,2209,56.33,67.65,40.6,71.58,39.57,55.12,48.8,61.36
229,C. Operi,İstanbul Başakşehir,Le Havre,Francia | Primera División 24/25,"LB, LWB",27.0,183,Côte d'Ivoire,"Côte d'Ivoire, France",2026-06-30,left,13,1292,37.06,64.96,66.17,82.66,48.72,64.65,30.0,47.05
230,F. Sacko,Montpellier,Montpellier,Francia | Primera División 24/25,"RB, LB",30.0,180,Mali,Mali,2026-06-30,right,16,1317,25.22,32.99,22.96,8.7,62.91,32.89,17.88,37.54
231,U. Garcia,Olympique Marseille,Olympique Marseille,Francia | Primera División 24/25,"LB, LWB, LCB",29.0,182,Cape Verde Islands,"Cape Verde Islands, Switzerland",2028-06-30,left,19,949,81.04,56.97,65.27,43.48,54.38,71.69,49.02,35.64
232,J. Duverne,Kortrijk,Nantes,Francia | Primera División 24/25,"LB, LCB, RB",27.0,186,France,"France, Haiti",2027-06-30,right,9,593,32.72,24.51,30.54,22.5,69.1,66.88,77.88,69.03
233,G. Suazo,Toulouse,Toulouse,Francia | Primera División 24/25,"LWB, LB",27.0,178,Chile,Chile,2026-06-30,left,29,2350,34.68,85.42,54.05,80.43,76.41,22.45,66.14,62.06
234,N. Cozza,Nantes,Nantes,Francia | Primera División 24/25,"LB, LWB",26.0,178,France,"France, Italy",2027-06-30,left,27,2272,60.14,35.13,27.88,51.96,30.95,44.65,56.47,59.22
235,A. Dønnum,Toulouse,Toulouse,Francia | Primera División 24/25,"RWB, LWB, RB",27.0,179,Norway,Norway,2028-06-30,left,31,2812,77.89,77.81,85.82,64.02,56.22,21.09,40.33,37.71
236,B. Brahimi,Nice,Nice,Francia | Primera División 24/25,"LWB, LWF",24.0,183,France,"France, Algeria",2026-06-30,left,2,85,47.49,21.78,80.11,61.96,41.79,5.71,17.53,11.06
237,F. Centonze,Nantes,Nantes,Francia | Primera División 24/25,"RB, LB",29.0,182,France,France,2027-06-30,right,5,214,25.22,49.4,90.22,67.07,57.39,75.22,24.13,49.54
238,F. Ballo-Touré,Le Havre,Le Havre,Francia | Primera División 24/25,LB,28.0,182,France,"France, Senegal",2025-06-30,left,8,495,25.22,19.3,85.0,86.96,43.51,82.83,34.13,43.82
239,K. Lala,Brest,Brest,Francia | Primera División 24/25,RB,33.0,178,France,"France, Martinique",2025-06-30,right,28,2783,67.14,72.38,45.84,70.6,76.63,26.2,55.73,53.67
240,E. Tchato,Montpellier,Montpellier,Francia | Primera División 24/25,"RB, RWB",22.0,182,France,"France, Cameroon",2027-06-30,right,25,1994,32.03,38.38,38.26,67.83,51.6,57.43,85.0,67.22
241,I. Sylla,Montpellier,Montpellier,Francia | Primera División 24/25,"LB, LWB",31.0,180,Guinea,Guinea,2025-06-30,left,19,1240,70.25,46.49,61.71,41.79,67.69,56.64,11.85,28.68
242,T. Meunier,Lille,Lille,Francia | Primera División 24/25,RB,33.0,191,Belgium,Belgium,2026-06-30,right,28,1949,77.38,49.96,25.22,47.28,84.27,68.21,51.11,66.84
243,K. Amian,Nantes,Nantes,Francia | Primera División 24/25,RB,27.0,180,France,"France, Côte d'Ivoire",2028-06-30,right,28,2270,60.97,32.44,40.79,75.0,30.14,35.63,39.18,33.97
244,T. Pembélé,Le Havre,Le Havre,Francia | Primera División 24/25,"LB, RCB, RB",22.0,183,France,"France, Congo DR",2028-06-30,right,18,1193,68.16,20.65,73.67,16.2,29.89,47.53,78.94,55.74
245,G. Mensah,Auxerre,Auxerre,Francia | Primera División 24/25,"LB, LWB",26.0,178,Ghana,Ghana,2026-06-30,left,27,2312,30.54,57.17,61.22,42.99,47.31,31.69,57.55,65.05
246,J. Chávez,Lens,Lens,Francia | Primera División 24/25,"LWB, RWB",23.0,182,Ecuador,Ecuador,2028-06-30,left,10,645,73.86,63.52,57.2,84.18,29.08,80.44,63.21,41.23
247,M. Haïdara,Brest,Brest,Francia | Primera División 24/25,LB,32.0,179,France,"France, Mali",2025-06-30,left,20,1775,32.96,38.32,66.52,42.39,38.02,75.36,29.78,50.95
248,W. Kamanzi,Toulouse,Toulouse,Francia | Primera División 24/25,"RWB, RB",24.0,177,Norway,"Norway, Rwanda",2026-06-30,right,22,1003,37.64,44.98,56.17,17.07,22.91,57.24,51.14,47.74
249,Y. Maçon,Saint-Étienne,Saint-Étienne,Francia | Primera División 24/25,"RB, LB",26.0,176,Guadeloupe,"Guadeloupe, France",2025-06-30,right,12,820,37.52,38.22,92.31,25.11,62.23,31.15,66.68,41.29
