,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Progresion de pelota,Juego asociado,Juego aéreo,1v1 en defensa,Defensa
123,K. Fayad,Montpellier,Montpellier,Francia | Primera División 24/25,"LDMF, LW, DMF",20.0,172,France,"France, Morocco",2027-06-30,right,19,1050,44.03,51.42,60.97,53.39,53.39,56.07,42.1,58.86
124,E. Fernandes,Brest,Brest,Francia | Primera División 24/25,"DMF, RDMF",29.0,186,Switzerland,"Switzerland, Portugal",2026-06-30,right,17,1064,31.11,56.25,37.42,27.26,36.05,62.04,13.39,56.05
125,A. Touré,Le Havre,Le Havre,Francia | Primera División 24/25,"DMF, RDMF, LCMF",31.0,188,France,"France, Guinea",2025-06-30,right,26,2328,83.9,37.58,76.29,47.26,20.56,80.27,50.0,60.98
126,N. Matić,Olympique Lyonnais,Olympique Lyonnais,Francia | Primera División 24/25,"DMF, RDMF",36.0,194,Serbia,"Serbia, Slovakia",2026-06-30,left,27,2090,28.21,70.69,51.13,86.45,71.13,38.98,53.39,44.83
127,P. Ekwah,Saint-Étienne,Saint-Étienne,Francia | Primera División 24/25,"DMF, CB",23.0,189,France,"France, Ghana",2027-06-30,left,27,2589,51.81,47.76,66.37,44.76,63.71,67.85,34.35,55.89
128,J. Gbamin,Zürich,Nantes,Francia | Primera División 24/25,"DMF, LDMF, RCMF",29.0,186,Côte d'Ivoire,"Côte d'Ivoire, France",2025-06-30,right,14,276,40.42,18.76,63.31,22.02,23.63,86.24,55.56,54.78
129,H. Belkebla,Angers SCO,Angers SCO,Francia | Primera División 24/25,"LDMF, LCMF, RDMF",31.0,177,France,"France, Algeria",2026-06-30,right,22,1972,26.41,31.51,66.29,24.6,34.76,33.17,59.84,70.25
130,B. Touré,Montpellier,Montpellier,Francia | Primera División 24/25,"RDMF, RCB, AMF",32.0,183,Mali,"Mali, France",2026-06-30,right,8,347,29.65,31.18,34.44,25.73,27.5,74.14,27.74,42.34
131,S. Grandsir,Caen,Le Havre,Francia | Primera División 24/25,"DMF, CF, LCMF",28.0,180,France,"France, Senegal",2025-06-30,right,6,115,23.06,65.97,66.94,81.29,10.08,11.64,83.79,33.65
132,P. Akouokou,Olympique Lyonnais,Olympique Lyonnais,Francia | Primera División 24/25,"DMF, RCMF",27.0,181,Côte d'Ivoire,Côte d'Ivoire,2027-06-30,right,2,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,J. Aholou,Angers SCO,Angers SCO,Francia | Primera División 24/25,"RDMF, RCMF, DMF",31.0,186,Côte d'Ivoire,Côte d'Ivoire,2026-06-30,right,26,2103,70.38,33.86,49.35,25.81,42.42,78.17,30.08,46.85
134,H. Mbock,Red Star,Brest,Francia | Primera División 24/25,DMF,24.0,186,France,"France, Cameroon",2026-06-30,right,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,G. Barès,Burgos,Montpellier,Francia | Primera División 24/25,"LDMF, LCMF",24.0,187,Switzerland,"Switzerland, France",2026-06-30,left,6,95,23.06,17.83,14.44,52.5,31.85,12.28,95.81,89.9
136,Z. Ould Khaled,Angers SCO,Angers SCO,Francia | Primera División 24/25,"DMF, LDMF",25.0,195,France,"France, Algeria",2025-06-30,right,8,298,23.06,19.41,29.19,24.03,29.44,68.09,69.84,36.36
137,R. Fofana,Lens U17,Lens,Francia | Primera División 24/25,DMF,19.0,0,France,France,,unknown,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,M. Bodmer,Le Havre,Le Havre,Francia | Primera División 24/25,DMF,20.0,179,France,France,2026-06-30,right,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,M. Bamba,Reims,Reims,Francia | Primera División 24/25,"RDMF, RCMF",20.0,188,Côte d'Ivoire,Côte d'Ivoire,,left,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,L. Camara,Monaco,Monaco,Francia | Primera División 24/25,"RDMF, RCMF, LDMF",21.0,173,Senegal,Senegal,2029-06-30,right,27,2068,72.81,78.9,43.55,66.61,66.94,59.46,60.16,55.36
141,J. Mwanga,Le Havre,Le Havre,Francia | Primera División 24/25,"LDMF, RCMF, DMF",21.0,184,France,"France, Congo DR",2027-06-30,right,18,1303,61.25,63.57,24.52,51.29,31.05,44.62,75.97,28.44
142,R. Nzingoula,Montpellier,Montpellier,Francia | Primera División 24/25,"RDMF, RCMF, LCMF",19.0,183,France,"France, Congo",2027-06-30,right,26,1737,57.42,40.55,76.61,34.19,23.79,52.85,85.0,60.59
143,T. Chennahi,Montpellier U19,Montpellier,Francia | Primera División 24/25,"DMF, RB",20.0,182,France,"France, Algeria",,right,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,N. Mukau,Lille,Lille,Francia | Primera División 24/25,"RDMF, AMF, LDMF",20.0,176,Belgium,"Belgium, Congo DR",2028-06-30,left,20,1236,35.91,54.8,46.29,38.95,61.37,36.07,11.13,22.4
145,João Neves,PSG,PSG,Francia | Primera División 24/25,"DMF, RCMF, RB",20.0,174,Portugal,Portugal,2029-06-30,right,28,1948,82.57,93.57,67.66,78.55,95.0,50.59,77.58,67.91
146,D. Cissé,Rennes,Rennes,Francia | Primera División 24/25,"DMF, LCMF",21.0,188,France,"France, Côte d'Ivoire",2029-06-30,right,12,1009,64.94,49.6,88.71,80.0,76.29,28.49,38.06,46.89
147,João Palhinha,Bayern München,Bayern München,Alemania | Primera División 24/25,"LDMF, LCMF",29.0,190,Portugal,Portugal,2028-06-30,right,16,744,49.76,16.67,62.5,26.48,62.5,77.13,76.48,48.33
148,J. Kimmich,Bayern München,Bayern München,Alemania | Primera División 24/25,RDMF,30.0,177,Germany,Germany,2029-06-30,right,30,2776,65.02,90.93,40.56,92.5,88.52,22.69,47.04,42.04
149,A. Pavlović,Bayern München,Bayern München,Alemania | Primera División 24/25,"LDMF, LCMF",21.0,188,Germany,"Germany, Serbia",2029-06-30,right,19,1415,54.5,44.07,32.78,81.48,81.11,46.39,55.74,25.83
150,L. Goretzka,Bayern München,Bayern München,Alemania | Primera División 24/25,"LDMF, RCMF",30.0,189,Germany,Germany,2026-06-30,right,23,1242,96.19,66.62,70.0,92.04,90.56,84.72,12.22,47.5
151,X. Schlager,RB Leipzig,RB Leipzig,Alemania | Primera División 24/25,"DMF, LCMF",27.0,174,Austria,Austria,2026-06-30,left,4,192,27.67,41.81,87.04,67.04,41.39,12.96,22.41,52.41
152,M. Sabitzer,Borussia Dortmund,Borussia Dortmund,Alemania | Primera División 24/25,"RDMF, RCMF",31.0,178,Austria,Austria,2027-06-30,right,23,1517,47.39,45.56,30.19,53.8,58.8,36.76,54.44,56.48
153,F. Nmecha,Borussia Dortmund,Borussia Dortmund,Alemania | Primera División 24/25,"DMF, LDMF, RCMF",24.0,190,Germany,"Germany, England",2028-06-30,right,23,1432,76.31,50.51,89.63,49.35,71.48,49.17,81.67,56.39
154,A. Stach,Hoffenheim,Hoffenheim,Alemania | Primera División 24/25,"RDMF, CB, RCMF",26.0,193,Germany,Germany,2027-06-30,right,28,2610,59.56,72.04,58.15,82.59,66.85,74.35,83.52,82.69
155,M. Eggestein,Freiburg,Freiburg,Alemania | Primera División 24/25,"RDMF, RCMF",28.0,181,Germany,Germany,2025-06-30,right,31,2844,71.85,32.69,27.41,50.28,44.63,58.98,61.3,56.39
156,R. Reitz,Borussia M'gladbach,Borussia M'gladbach,Alemania | Primera División 24/25,RDMF,22.0,176,Germany,Germany,2028-06-30,right,24,1695,81.91,76.9,70.19,52.13,48.43,41.57,52.41,81.3
157,P. Groß,Borussia Dortmund,Borussia Dortmund,Alemania | Primera División 24/25,"LDMF, LCMF, RB",33.0,181,Germany,Germany,2026-06-30,right,28,2306,47.96,94.72,19.63,77.04,69.35,23.43,54.72,46.02
158,S. Lynen,Werder Bremen,Werder Bremen,Alemania | Primera División 24/25,"DMF, LCMF",26.0,185,Belgium,Belgium,,right,30,2761,29.78,31.48,37.96,33.89,40.56,46.94,44.72,81.48
159,P. Osterhage,Freiburg,Freiburg,Alemania | Primera División 24/25,"LDMF, LCMF",25.0,186,Germany,Germany,2026-06-30,left,29,2334,58.04,40.05,39.07,30.37,41.3,53.06,48.15,38.33
160,M. Arnold,Wolfsburg,Wolfsburg,Alemania | Primera División 24/25,"DMF, LCMF, RDMF",30.0,184,Germany,Germany,2026-06-30,left,27,2489,73.24,66.34,63.15,61.48,57.04,21.48,37.04,31.94
161,F. Neuhaus,Borussia M'gladbach,Borussia M'gladbach,Alemania | Primera División 24/25,"LDMF, RDMF, LAMF",28.0,185,Germany,Germany,2027-06-30,right,15,429,41.81,70.93,93.33,76.11,35.93,11.48,50.56,55.0
162,K. Jakić,Augsburg,Augsburg,Alemania | Primera División 24/25,"DMF, LCMF, RCMF",27.0,184,Croatia,Croatia,2028-06-30,right,29,2300,37.06,46.67,67.5,33.15,27.41,67.31,53.15,54.07
163,J. Weigl,Borussia M'gladbach,Borussia M'gladbach,Alemania | Primera División 24/25,"LDMF, RDMF",29.0,186,Germany,Germany,2028-06-30,right,30,2812,30.11,37.96,50.19,46.57,67.59,69.35,33.33,64.54
164,I. Sissoko,Bochum,Bochum,Alemania | Primera División 24/25,"DMF, RCMF",27.0,193,France,"France, Mali",2027-06-30,right,30,2668,69.78,58.52,74.81,35.56,34.07,78.52,51.11,43.61
165,L. Maloney,Mainz 05,Mainz 05,Alemania | Primera División 24/25,"DMF, RCB, RDMF",25.0,187,Germany,"Germany, United States",2025-06-30,right,13,740,27.41,19.26,24.26,23.98,15.28,70.65,97.87,72.96
166,T. Bischof,Hoffenheim,Hoffenheim,Alemania | Primera División 24/25,"LDMF, RAMF, LCMF",19.0,176,Germany,Germany,2025-06-30,left,29,2571,88.81,78.7,65.19,60.74,62.22,27.31,76.2,52.22
167,T. Breithaupt,Augsburg,Augsburg,Alemania | Primera División 24/25,DMF,22.0,186,Germany,Germany,2028-06-30,right,2,130,22.41,55.09,30.0,87.59,50.46,80.28,5.37,13.98
168,P. Sander,Borussia M'gladbach,Borussia M'gladbach,Alemania | Primera División 24/25,"RDMF, LDMF, RCMF",27.0,185,Germany,Germany,2028-06-30,right,24,1367,69.22,50.51,52.41,39.35,62.04,69.72,41.3,52.59
169,F. Becker,Hoffenheim,Hoffenheim,Alemania | Primera División 24/25,"LDMF, LCMF",24.0,177,Germany,Germany,2026-06-30,left,11,719,28.48,65.19,78.52,60.74,67.22,65.28,10.56,34.26
170,N. Höfler,Freiburg,Freiburg,Alemania | Primera División 24/25,"RDMF, LDMF, LCMF",35.0,181,Germany,Germany,,right,19,872,25.11,25.56,22.78,25.37,37.13,88.8,82.78,64.35
171,M. Knudsen,Holstein Kiel,Holstein Kiel,Alemania | Primera División 24/25,"DMF, RCMF",23.0,186,Norway,Norway,2026-06-30,right,29,1884,33.0,51.81,35.0,26.85,54.26,26.67,52.41,32.78
172,L. Kerber,Heidenheim,Heidenheim,Alemania | Primera División 24/25,"RDMF, RCMF",23.0,183,Germany,Germany,2027-06-30,right,20,799,64.85,37.96,58.7,14.44,10.83,36.94,87.04,40.93
173,A. Losilla,Bochum,Bochum,Alemania | Primera División 24/25,"DMF, LCMF, RCMF",39.0,185,France,France,2025-06-30,right,19,1171,22.78,31.48,19.07,19.07,13.06,58.06,26.48,71.57
174,Douglas Luiz,Juventus,Juventus,Italia | Primera División 24/25,"RDMF, LDMF, LCMF",26.0,175,Brazil,Brazil,2029-06-30,right,17,589,43.26,69.31,75.0,70.0,85.89,76.0,47.0,19.66
175,H. Çalhanoğlu,Internazionale,Internazionale,Italia | Primera División 24/25,DMF,31.0,178,Germany,"Germany, Türkiye",2027-06-30,right,26,1878,91.02,86.36,34.61,91.61,89.78,53.22,63.56,72.17
176,K. Thuram,Juventus,Juventus,Italia | Primera División 24/25,"LDMF, LCMF, RDMF",24.0,192,France,"France, Guadeloupe",2029-06-30,right,33,2295,88.54,72.86,74.67,60.22,66.22,71.89,36.0,39.07
177,I. Bennacer,Olympique Marseille,Milan,Italia | Primera División 24/25,"RDMF, RCMF",27.0,175,France,"France, Algeria",2027-06-30,left,6,322,35.87,37.01,98.78,74.06,63.39,62.06,60.83,34.24
178,T. Reijnders,Milan,Milan,Italia | Primera División 24/25,"LDMF, LCMF, AMF",26.0,185,Netherlands,Netherlands,2030-06-30,right,34,3098,97.55,91.13,54.11,66.67,64.78,23.5,4.44,31.41
179,Y. Fofana,Milan,Milan,Italia | Primera División 24/25,"RDMF, RCMF, DMF",26.0,185,France,"France, Mali",2028-06-30,right,33,2657,57.83,75.48,41.33,77.11,65.78,37.5,78.78,44.62
180,M. Locatelli,Juventus,Juventus,Italia | Primera División 24/25,"RDMF, LDMF, RCMF",27.0,185,Italy,Italy,2028-06-30,right,33,2700,56.74,68.86,37.89,80.56,82.22,74.45,27.22,84.54
181,S. Lobotka,Napoli,Napoli,Italia | Primera División 24/25,"DMF, LCMF",30.0,170,Slovakia,Slovakia,2027-06-30,right,31,2809,25.78,44.95,52.11,51.56,71.28,37.61,46.22,58.56
182,M. Guendouzi,Lazio,Lazio,Italia | Primera División 24/25,"RDMF, RCMF, LDMF",26.0,185,France,"France, Morocco",2028-06-30,right,34,3242,56.31,56.13,47.22,89.22,75.22,26.28,51.22,48.2
183,L. Ferguson,Bologna,Bologna,Italia | Primera División 24/25,"LDMF, RDMF, AMF",25.0,181,Scotland,Scotland,2028-06-30,right,14,878,60.59,59.14,46.22,64.06,70.56,61.95,46.89,20.87
184,E. Bove,Fiorentina,Fiorentina,Italia | Primera División 24/25,"LDMF, RDMF, LAMF",22.0,176,Italy,Italy,2028-06-30,right,12,910,70.47,62.48,77.0,24.94,38.56,45.67,82.67,58.4
185,B. Gilmour,Napoli,Napoli,Italia | Primera División 24/25,"DMF, RCMF, LCMF",23.0,170,Scotland,Scotland,2029-06-30,right,23,1034,31.14,70.4,58.61,61.06,71.11,54.5,34.78,20.26
186,N. Rovella,Lazio,Lazio,Italia | Primera División 24/25,"LDMF, LCMF, RDMF",23.0,179,Italy,Italy,2026-06-30,right,30,2675,42.44,67.34,43.22,76.72,91.5,22.67,54.39,62.04
187,K. Asllani,Internazionale,Internazionale,Italia | Primera División 24/25,DMF,23.0,175,Albania,"Albania, Italy",2028-06-30,right,20,894,62.23,82.36,59.06,72.11,68.5,23.17,45.11,48.07
188,Y. Adli,Fiorentina,Fiorentina,Italia | Primera División 24/25,"LDMF, RCMF, LCMF",24.0,186,France,"France, Algeria",2026-06-30,right,25,1314,81.71,87.47,87.33,86.78,47.61,43.45,80.56,45.48
189,M. Keita,Parma,Parma,Italia | Primera División 24/25,"DMF, RDMF, LCMF",22.0,181,Belgium,"Belgium, Guinea",2029-06-30,right,27,1760,28.75,27.89,79.22,23.67,52.0,57.34,84.94,45.66
190,C. Casadei,Torino,Torino,Italia | Primera División 24/25,"LDMF, RCMF, AMF",22.0,185,Italy,Italy,2028-06-30,right,12,888,73.84,37.63,43.72,20.78,19.11,87.34,22.89,33.63
191,M. Prati,Cagliari,Cagliari,Italia | Primera División 24/25,"DMF, LCMF, RCMF",21.0,185,Italy,Italy,2028-06-30,right,11,582,24.17,54.09,60.83,51.56,18.83,19.56,34.33,46.98
192,T. Pobega,Bologna,Bologna,Italia | Primera División 24/25,"LDMF, RDMF, AMF",25.0,188,Italy,Italy,2027-06-30,left,19,1174,85.32,46.41,38.94,19.06,14.72,54.11,68.06,54.28
193,L. Paredes,Roma,Roma,Italia | Primera División 24/25,"DMF, RCMF, LCMF",30.0,180,Argentina,Argentina,2026-06-30,right,20,1298,58.58,65.66,27.67,81.28,93.44,49.45,8.11,75.84
194,L. da Cunha,Como,Como,Italia | Primera División 24/25,"RDMF, LDMF, LCMF",23.0,174,France,"France, Portugal",2029-06-30,left,33,2513,78.21,75.32,51.89,69.11,46.06,35.45,51.56,36.3
195,R. Freuler,Bologna,Bologna,Italia | Primera División 24/25,"RDMF, LDMF, DMF",33.0,180,Switzerland,Switzerland,2026-06-30,right,34,3187,55.58,48.08,52.33,56.22,57.89,48.56,59.06,71.57
196,F. Marchwiński,Lecce,Lecce,Italia | Primera División 24/25,RDMF,23.0,187,Poland,Poland,2028-06-30,right,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,A. Richardson,Fiorentina,Fiorentina,Italia | Primera División 24/25,"RDMF, RCMF",23.0,197,France,"France, Morocco",2029-06-30,left,24,989,42.96,38.0,64.89,42.94,46.39,66.22,44.11,44.61
198,D. Cataldi,Fiorentina,Fiorentina,Italia | Primera División 24/25,"DMF, RDMF, RCMF",30.0,180,Italy,Italy,2027-06-30,right,25,1843,73.61,42.8,41.28,55.89,55.44,56.56,5.44,54.17
199,N. Moro,Bologna,Bologna,Italia | Primera División 24/25,"LDMF, RDMF, LCMF",27.0,184,Croatia,Croatia,2027-06-30,right,20,1197,34.46,43.54,19.67,77.33,41.22,49.34,44.28,71.91
200,A. Makoumbou,Cagliari,Cagliari,Italia | Primera División 24/25,"DMF, LCMF, LDMF",26.0,187,France,"France, Congo",2026-06-30,right,30,2046,28.07,47.67,29.06,24.61,67.78,15.22,83.89,47.34
201,J. Onana,Genoa,Genoa,Italia | Primera División 24/25,"DMF, LCMF, RDMF",25.0,189,Cameroon,Cameroon,2027-06-30,right,7,221,23.47,14.26,33.67,22.83,24.72,85.45,59.78,63.17
202,Y. Ramadani,Lecce,Lecce,Italia | Primera División 24/25,"DMF, RDMF, LDMF",29.0,185,Albania,"Albania, Kosovo",2026-06-30,right,27,1809,33.67,33.58,58.5,26.17,52.39,53.45,69.0,75.38
203,N. Estévez,Parma,Parma,Italia | Primera División 24/25,"DMF, RDMF, LCMF",29.0,181,Argentina,"Argentina, Spain",2026-06-30,right,13,686,29.87,36.98,54.33,29.78,21.94,79.89,42.22,73.8
204,K. Linetty,Torino,Torino,Italia | Primera División 24/25,"DMF, LCMF, RCMF",30.0,176,Poland,Poland,2025-06-30,right,27,1640,63.74,38.31,36.0,23.56,24.39,38.67,32.22,33.18
205,M. Kaba,Lecce,Lecce,Italia | Primera División 24/25,"RDMF, LCMF",23.0,185,France,"France, Guinea",2027-06-30,right,13,457,37.2,29.43,34.67,22.94,20.33,78.56,92.83,67.53
206,H. Nicolussi Caviglia,Venezia,Venezia,Italia | Primera División 24/25,"DMF, LCMF",24.0,184,Italy,Italy,2026-06-30,right,32,2766,81.11,50.59,54.33,35.11,37.67,72.45,32.33,47.5
207,S. Sohm,Parma,Parma,Italia | Primera División 24/25,"LDMF, LCMF",24.0,188,Switzerland,"Switzerland, Nigeria",2027-06-30,right,34,2960,84.17,55.38,69.67,53.22,47.67,56.22,34.11,32.36
208,Sergi Roberto,Como,Como,Italia | Primera División 24/25,"RDMF, RCMF, LDMF",33.0,178,Spain,Spain,2026-06-30,right,13,754,32.82,56.35,42.83,44.5,78.78,55.45,67.89,45.65
209,O. El Azzouzi,Bologna,Bologna,Italia | Primera División 24/25,RDMF,23.0,189,Netherlands,"Netherlands, Morocco",2027-06-30,right,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,M. Braunöder,Como,Como,Italia | Primera División 24/25,"LDMF, LCMF, RCMF",23.0,174,Austria,Austria,2027-06-30,right,8,314,26.35,23.23,55.22,46.17,37.39,31.22,52.11,34.91
211,Hernani,Parma,Parma,Italia | Primera División 24/25,"LDMF, AMF, RDMF",31.0,188,Brazil,Brazil,2026-06-30,right,22,1254,75.07,72.53,84.0,61.39,46.78,69.61,57.78,72.73
212,E. Bohinen,Frosinone,Genoa,Italia | Primera División 24/25,"DMF, LCMF",26.0,189,Norway,Norway,2027-06-30,left,3,184,29.47,24.85,4.78,38.67,29.72,85.39,43.5,66.09
213,J. Karlström,Udinese,Udinese,Italia | Primera División 24/25,"DMF, LCMF, RCMF",29.0,182,Sweden,Sweden,2026-06-30,right,34,3148,27.78,38.64,27.22,55.5,42.89,47.45,47.78,56.4
214,B. Pierret,Lecce,Lecce,Italia | Primera División 24/25,"LDMF, LCMF",24.0,186,France,France,2027-06-30,left,28,1734,25.48,22.06,70.67,36.17,34.0,73.0,56.89,71.22
215,B. Kone,Frosinone,Como,Italia | Primera División 24/25,"DMF, LDMF, LCMF",24.0,172,Côte d'Ivoire,Côte d'Ivoire,2027-06-30,left,4,70,36.32,31.21,58.44,36.94,28.61,12.28,65.89,53.31
216,M. Badelj,Genoa,Genoa,Italia | Primera División 24/25,"DMF, RDMF, RCMF",36.0,186,Croatia,Croatia,2025-06-30,right,22,1498,64.73,43.27,46.17,56.61,52.22,52.22,34.89,75.83
217,N. Haas,Empoli,Empoli,Italia | Primera División 24/25,"DMF, RCMF, LCMF",29.0,178,Switzerland,Switzerland,2025-06-30,right,10,337,23.85,22.51,20.06,14.11,22.17,28.45,65.56,59.62
218,M. Perrone,Como,Como,Italia | Primera División 24/25,"DMF, LDMF, RDMF",22.0,177,Argentina,"Argentina, Spain",2028-06-30,left,23,1768,34.29,69.27,26.56,53.72,78.5,62.67,78.78,40.66
219,L. Kasa,Genoa,Genoa,Italia | Primera División 24/25,"DMF, RAMF, AMF",19.0,185,Israel,"Israel, Ethiopia",2028-06-30,left,7,232,52.89,18.11,39.22,13.28,18.72,15.17,55.0,34.5
220,M. Berisha,Lecce,Lecce,Italia | Primera División 24/25,"LDMF, AMF, DMF",21.0,186,Switzerland,"Switzerland, Albania",2028-06-30,right,15,702,46.48,67.86,87.0,60.22,35.83,49.45,45.11,38.41
221,D. Lopy,Almería,Almería,España | Segunda División 24/25,"LDMF, RDMF, LCMF",23.0,186,Senegal,Senegal,2029-06-30,right,32,2790,50.73,60.78,72.5,81.56,75.86,72.44,41.41,48.23
222,L. Robertone,Almería,Almería,España | Segunda División 24/25,"LDMF, RCMF, AMF",28.0,169,Argentina,"Argentina, Italy",2028-06-30,right,21,1292,69.66,89.65,75.78,55.86,50.47,54.79,21.17,38.02
223,S. Colombatto,Real Oviedo,Real Oviedo,España | Segunda División 24/25,"LDMF, LCMF",28.0,179,Argentina,"Argentina, Italy",2027-06-30,left,35,3202,83.91,82.21,77.11,69.53,64.06,51.82,15.39,24.11
224,Víctor Meseguer,Racing Santander,Racing Santander,España | Segunda División 24/25,"RDMF, RCMF, AMF",25.0,184,Spain,Spain,2029-06-30,right,15,616,20.44,50.84,10.31,38.83,61.56,38.22,55.94,28.28
225,Unai Vencedor,Racing Santander,Racing Santander,España | Segunda División 24/25,"RDMF, RCMF, LDMF",24.0,176,Spain,Spain,2027-06-30,right,35,2896,24.92,55.35,49.45,74.77,81.72,28.38,33.59,56.11
226,Jaime Seoane,Real Oviedo,Real Oviedo,España | Segunda División 24/25,"RDMF, RCMF, AMF",28.0,174,Spain,Spain,2027-06-30,right,24,1458,72.39,63.81,66.72,57.34,47.27,44.0,42.03,21.12
227,Gonzalo Melero,Almería,Almería,España | Segunda División 24/25,"LDMF, LCMF, RDMF",31.0,183,Spain,Spain,2026-06-30,right,29,2001,84.7,88.29,48.91,62.66,82.66,22.75,10.16,46.62
228,K. Arriaga,Real Zaragoza,Real Zaragoza,España | Segunda División 24/25,"DMF, RCB, LCMF",27.0,191,Honduras,Honduras,2027-06-30,right,14,1207,67.5,51.76,82.27,72.81,54.45,87.29,70.94,76.66
229,Matheus Pereira,Eibar,Eibar,España | Segunda División 24/25,"LDMF, RCMF, LCMF",27.0,183,Brazil,Brazil,2025-06-30,left,29,2079,55.95,89.32,55.62,96.72,86.09,15.88,29.22,35.59
230,Aritz Aldasoro,Racing Santander,Racing Santander,España | Segunda División 24/25,"LDMF, LCMF",25.0,176,Spain,Spain,2026-06-30,right,35,2838,68.21,62.09,56.56,55.0,56.25,28.54,47.34,78.18
231,César de la Hoz,Real Oviedo,Real Oviedo,España | Segunda División 24/25,"DMF, LCMF, LDMF",33.0,179,Spain,Spain,2025-06-30,right,10,582,22.0,53.54,8.91,50.39,39.61,88.69,72.97,59.0
232,M. Gueye,Racing Santander,Racing Santander,España | Segunda División 24/25,"RDMF, LDMF",22.0,188,Senegal,Senegal,2029-06-30,left,23,1137,39.49,20.1,55.16,40.23,48.67,68.07,60.16,53.19
233,Sergio Álvarez,Eibar,Eibar,España | Segunda División 24/25,"RDMF, LDMF, LCMF",33.0,183,Spain,Spain,2026-06-30,right,34,2660,29.87,32.29,53.75,62.58,65.08,56.5,90.62,81.84
234,Peru Nolaskoain,Eibar,Eibar,España | Segunda División 24/25,"RDMF, LDMF, RCMF",26.0,186,Spain,Spain,2027-06-30,right,36,2607,69.14,44.08,44.53,61.41,62.42,91.04,55.94,62.03
235,Óscar Sielva,Huesca,Huesca,España | Segunda División 24/25,"DMF, RCMF, RDMF",33.0,178,Spain,Spain,2029-06-30,right,31,2761,84.65,62.24,51.88,27.73,48.52,44.16,46.41,45.47
236,Alberto del Moral,Córdoba,Córdoba,España | Segunda División 24/25,"DMF, RCMF, RDMF",24.0,185,Spain,Spain,2027-06-30,right,17,808,76.81,56.88,56.72,73.36,33.98,86.97,62.34,81.75
237,Nacho Martín,Sporting Gijón,Sporting Gijón,España | Segunda División 24/25,"DMF, RCMF",23.0,175,Spain,Spain,2027-06-30,right,36,2045,37.73,65.65,42.73,83.36,72.03,41.04,90.16,72.96
238,Javi Mier,Huesca,Huesca,España | Segunda División 24/25,"DMF, LCMF, RCMF",26.0,175,Spain,Spain,2025-06-30,right,21,856,76.58,38.9,31.56,49.06,21.8,42.44,58.91,47.39
239,Lander Olaetxea,Sporting Gijón,Sporting Gijón,España | Segunda División 24/25,"DMF, CB",32.0,179,Spain,Spain,2025-06-30,right,34,3208,58.98,41.53,25.62,41.09,53.59,62.91,44.22,63.86
240,K. Sibo,Real Oviedo,Real Oviedo,España | Segunda División 24/25,"RDMF, RCMF, DMF",26.0,182,Ghana,Ghana,2026-06-30,right,31,2241,46.3,42.02,18.75,20.39,56.88,58.22,49.06,55.65
241,Genaro Rodríguez,Córdoba,Córdoba,España | Segunda División 24/25,"RDMF, RCMF",27.0,185,Spain,Spain,2025-06-30,right,19,750,44.22,41.51,52.58,66.88,23.67,63.15,32.81,37.55
242,Isma Ruiz,Córdoba,Córdoba,España | Segunda División 24/25,"RDMF, DMF, LDMF",24.0,180,Spain,Spain,2026-06-30,right,34,3118,64.05,43.22,75.86,51.17,49.77,58.85,92.97,78.1
